step,population_size,births,newborn_AA,newborn_AS,newborn_SS,prop_newborn_AA,prop_newborn_AS,prop_newborn_SS,prop_repro_AA,prop_repro_AS,prop_AS_population
1,1061,255,245,10,0,0.9607843137254902,0.0392156862745098,0.0,0.9568627450980393,0.043137254901960784,0.04995287464655985
2,1083,250,235,13,2,0.94,0.052,0.008,0.9514563106796117,0.04854368932038835,0.05632502308402586
3,1106,249,232,17,0,0.9317269076305221,0.06827309236947791,0.0,0.9459459459459459,0.05405405405405406,0.0650994575045208
4,1121,245,227,18,0,0.926530612244898,0.07346938775510205,0.0,0.9323017408123792,0.06769825918762089,0.0695807314897413
5,1143,254,235,19,0,0.9251968503937008,0.07480314960629922,0.0,0.9313543599257885,0.0686456400742115,0.07174103237095363
6,1161,258,241,16,1,0.9341085271317829,0.06201550387596899,0.003875968992248062,0.9330922242314648,0.06690777576853527,0.0714900947459087
7,1178,262,249,12,1,0.950381679389313,0.04580152671755725,0.003816793893129771,0.9293286219081273,0.0706713780918728,0.06706281833616298
8,1194,263,237,25,1,0.9011406844106464,0.09505703422053231,0.0038022813688212928,0.9284467713787086,0.07155322862129145,0.07537688442211055
9,1213,267,248,19,0,0.9288389513108615,0.07116104868913857,0.0,0.9264957264957265,0.0735042735042735,0.0741962077493817
10,1231,270,257,13,0,0.9518518518518518,0.04814814814814815,0.0,0.9262981574539364,0.07370184254606366,0.06986190089358245
11,1248,273,256,17,0,0.9377289377289377,0.06227106227106227,0.0,0.930921052631579,0.06907894736842106,0.06971153846153846
12,1266,278,250,28,0,0.8992805755395683,0.10071942446043165,0.0,0.9262820512820513,0.07371794871794872,0.07740916271721959
13,1281,277,257,20,0,0.927797833935018,0.07220216606498195,0.0,0.9251592356687898,0.07484076433121019,0.07494145199063232
14,1298,278,262,16,0,0.9424460431654677,0.05755395683453238,0.0,0.9305993690851735,0.0694006309148265,0.07395993836671803
15,1307,280,266,14,0,0.95,0.05,0.0,0.9270186335403726,0.07298136645962733,0.0703902065799541
16,1319,283,261,19,3,0.9222614840989399,0.06713780918727916,0.01060070671378092,0.9202453987730062,0.07975460122699386,0.07202426080363912
17,1333,285,260,23,2,0.9122807017543859,0.08070175438596491,0.007017543859649123,0.9196969696969697,0.0803030303030303,0.07576894223555888
18,1341,286,261,23,2,0.9125874125874126,0.08041958041958042,0.006993006993006993,0.9205397301349325,0.07946026986506746,0.07755406413124534
19,1353,287,268,19,0,0.9337979094076655,0.06620209059233449,0.0,0.9239940387481371,0.07600596125186289,0.07612712490761271
20,1359,287,269,18,0,0.9372822299651568,0.0627177700348432,0.0,0.9260355029585798,0.07396449704142012,0.07431935246504782
21,1363,288,259,27,2,0.8993055555555556,0.09375,0.006944444444444444,0.9235294117647059,0.07647058823529412,0.07997065297138664
22,1371,289,275,14,0,0.9515570934256056,0.04844290657439446,0.0,0.9209370424597365,0.07906295754026355,0.07293946024799416
23,1378,290,266,24,0,0.9172413793103448,0.08275862068965517,0.0,0.9199417758369723,0.08005822416302766,0.0783744557329463
24,1384,290,274,16,0,0.9448275862068966,0.05517241379310345,0.0,0.9259796806966618,0.07402031930333818,0.07369942196531792
25,1390,291,273,17,1,0.9381443298969072,0.058419243986254296,0.003436426116838488,0.9206349206349206,0.07936507936507936,0.07338129496402877
26,1391,291,259,32,0,0.8900343642611683,0.10996563573883161,0.0,0.9237410071942446,0.07625899280575539,0.08267433501078361
27,1397,292,280,12,0,0.958904109589041,0.0410958904109589,0.0,0.9197707736389685,0.08022922636103152,0.07229778095919828
28,1401,292,274,18,0,0.9383561643835616,0.06164383561643835,0.0,0.9228571428571428,0.07714285714285714,0.07351891506067094
29,1401,292,270,22,0,0.9246575342465754,0.07534246575342465,0.0,0.9259259259259259,0.07407407407407407,0.07351891506067094
30,1407,294,274,20,0,0.9319727891156463,0.06802721088435375,0.0,0.9191489361702128,0.08085106382978724,0.07391613361762615
31,1411,294,273,21,0,0.9285714285714286,0.07142857142857142,0.0,0.922316384180791,0.07768361581920905,0.07512402551381998
32,1415,294,273,21,0,0.9285714285714286,0.07142857142857142,0.0,0.922425952045134,0.07757404795486601,0.07632508833922262
33,1416,294,280,13,1,0.9523809523809523,0.04421768707482993,0.003401360544217687,0.9226441631504922,0.07735583684950774,0.07062146892655367
34,1421,295,274,21,0,0.9288135593220339,0.0711864406779661,0.0,0.922752808988764,0.07724719101123595,0.07389162561576355
35,1422,295,268,27,0,0.9084745762711864,0.09152542372881356,0.0,0.9229691876750701,0.07703081232492998,0.07805907172995781
36,1422,296,267,28,1,0.902027027027027,0.0945945945945946,0.0033783783783783786,0.9205020920502092,0.0794979079497908,0.0808720112517581
37,1425,296,274,22,0,0.9256756756756757,0.07432432432432433,0.0,0.9259776536312849,0.07402234636871509,0.07929824561403509
38,1425,294,277,17,0,0.9421768707482994,0.05782312925170068,0.0,0.9312762973352033,0.06872370266479663,0.07649122807017544
39,1424,294,268,26,0,0.9115646258503401,0.08843537414965986,0.0,0.9257703081232493,0.0742296918767507,0.08075842696629214
