step,population_size,births,newborn_AA,newborn_AS,newborn_SS,prop_newborn_AA,prop_newborn_AS,prop_newborn_SS,prop_repro_AA,prop_repro_AS,prop_AS_population
1,1052,255,255,0,0,1.0,0.0,0.0,1.0,0.0,0.005703422053231939
2,1068,248,248,0,0,1.0,0.0,0.0,1.0,0.0,0.0056179775280898875
3,1083,247,247,0,0,1.0,0.0,0.0,0.9980430528375733,0.0019569471624266144,0.00554016620498615
4,1095,243,243,0,0,1.0,0.0,0.0,0.9881422924901185,0.011857707509881422,0.005479452054794521
5,1116,251,250,1,0,0.9960159362549801,0.00398406374501992,0.0,0.9885714285714285,0.011428571428571429,0.0062724014336917565
6,1135,255,252,3,0,0.9882352941176471,0.011764705882352941,0.0,0.9888888888888889,0.011111111111111112,0.007929515418502203
7,1156,259,256,3,0,0.9884169884169884,0.011583011583011582,0.0,0.9909584086799277,0.009041591320072333,0.009515570934256055
8,1177,262,262,0,0,1.0,0.0,0.0,0.9911504424778761,0.008849557522123894,0.008496176720475786
9,1196,266,264,2,0,0.9924812030075187,0.007518796992481203,0.0,0.9896373056994818,0.010362694300518135,0.00919732441471572
10,1216,269,265,4,0,0.9851301115241635,0.01486988847583643,0.0,0.988155668358714,0.011844331641285956,0.011513157894736841
11,1235,273,269,4,0,0.9853479853479854,0.014652014652014652,0.0,0.9867549668874173,0.013245033112582781,0.012145748987854251
12,1256,277,276,1,0,0.9963898916967509,0.0036101083032490976,0.0,0.9919093851132686,0.008090614886731391,0.011146496815286623
13,1273,277,273,4,0,0.9855595667870036,0.01444043321299639,0.0,0.9903846153846154,0.009615384615384616,0.01335428122545169
14,1286,278,273,5,0,0.9820143884892086,0.017985611510791366,0.0,0.9873217115689382,0.012678288431061807,0.015552099533437015
15,1299,279,275,4,0,0.985663082437276,0.014336917562724014,0.0,0.9843260188087775,0.01567398119122257,0.016166281755196306
16,1311,282,280,2,0,0.9929078014184397,0.0070921985815602835,0.0,0.9830246913580247,0.016975308641975308,0.015255530129672006
17,1323,283,275,8,0,0.9717314487632509,0.028268551236749116,0.0,0.981679389312977,0.0183206106870229,0.02040816326530612
18,1337,285,279,6,0,0.9789473684210527,0.021052631578947368,0.0,0.9803328290468987,0.019667170953101363,0.02243829468960359
19,1347,285,278,7,0,0.9754385964912281,0.02456140350877193,0.0,0.9804804804804805,0.01951951951951952,0.024498886414253896
20,1359,287,282,5,0,0.9825783972125436,0.017421602787456445,0.0,0.9791976225854383,0.020802377414561663,0.025018395879323033
21,1367,288,282,6,0,0.9791666666666666,0.020833333333333332,0.0,0.9735294117647059,0.026470588235294117,0.027066569129480616
22,1375,289,282,7,0,0.9757785467128027,0.02422145328719723,0.0,0.9722222222222222,0.027777777777777776,0.02909090909090909
23,1382,290,280,10,0,0.9655172413793104,0.034482758620689655,0.0,0.9694767441860465,0.030523255813953487,0.03183791606367583
24,1392,291,284,7,0,0.9759450171821306,0.024054982817869417,0.0,0.9682539682539683,0.031746031746031744,0.033045977011494254
25,1400,292,282,10,0,0.9657534246575342,0.03424657534246575,0.0,0.9670487106017192,0.0329512893982808,0.03642857142857143
26,1406,292,279,13,0,0.9554794520547946,0.04452054794520548,0.0,0.9658119658119658,0.03418803418803419,0.04054054054054054
27,1413,293,280,13,0,0.9556313993174061,0.04436860068259386,0.0,0.9617563739376771,0.03824362606232295,0.043878273177636234
28,1416,295,286,9,0,0.9694915254237289,0.030508474576271188,0.0,0.9578651685393258,0.042134831460674156,0.041666666666666664
29,1421,296,287,9,0,0.9695945945945946,0.030405405405405407,0.0,0.9565826330532213,0.04341736694677871,0.0422237860661506
30,1423,295,282,13,0,0.9559322033898305,0.04406779661016949,0.0,0.9537815126050421,0.046218487394957986,0.04567814476458187
31,1427,295,282,13,0,0.9559322033898305,0.04406779661016949,0.0,0.951048951048951,0.04895104895104895,0.046250875963559916
32,1428,296,280,16,0,0.9459459459459459,0.05405405405405406,0.0,0.9526462395543176,0.04735376044568245,0.04831932773109244
33,1430,296,282,14,0,0.9527027027027027,0.0472972972972973,0.0,0.9541029207232267,0.0458970792767733,0.04895104895104895
