step,population_size,births,newborn_AA,newborn_AS,newborn_SS,prop_newborn_AA,prop_newborn_AS,prop_newborn_SS,prop_repro_AA,prop_repro_AS,prop_AS_population
1,627,152,152,0,0,1.0,0.0,0.0,1.0,0.0,0.004784688995215311
2,636,148,148,0,0,1.0,0.0,0.0,1.0,0.0,0.0047169811320754715
3,644,146,146,0,0,1.0,0.0,0.0,1.0,0.0,0.004658385093167702
4,652,145,144,1,0,0.993103448275862,0.006896551724137931,0.0,0.9900332225913622,0.009966777408637873,0.006134969325153374
5,666,150,149,1,0,0.9933333333333333,0.006666666666666667,0.0,0.9904153354632588,0.009584664536741214,0.0075075075075075074
6,680,153,151,2,0,0.9869281045751634,0.013071895424836602,0.0,0.9907120743034056,0.009287925696594427,0.010294117647058823
7,692,155,154,1,0,0.9935483870967742,0.0064516129032258064,0.0,0.9909365558912386,0.00906344410876133,0.010115606936416185
8,706,157,157,0,0,1.0,0.0,0.0,0.9881305637982196,0.011869436201780416,0.009915014164305949
9,720,159,158,1,0,0.9937106918238994,0.006289308176100629,0.0,0.9855907780979827,0.01440922190201729,0.011111111111111112
10,734,162,161,1,0,0.9938271604938271,0.006172839506172839,0.0,0.9831932773109243,0.01680672268907563,0.01226158038147139
11,746,165,160,5,0,0.9696969696969697,0.030303030303030304,0.0,0.9808743169398907,0.01912568306010929,0.01742627345844504
12,756,165,161,4,0,0.9757575757575757,0.024242424242424242,0.0,0.9892183288409704,0.01078167115902965,0.01984126984126984
13,763,165,163,2,0,0.9878787878787879,0.012121212121212121,0.0,0.9866310160427807,0.013368983957219251,0.01834862385321101
14,773,167,165,2,0,0.9880239520958084,0.011976047904191617,0.0,0.9841688654353562,0.0158311345646438,0.019404915912031046
15,782,169,164,5,0,0.9704142011834319,0.029585798816568046,0.0,0.9767441860465116,0.023255813953488372,0.024296675191815855
16,790,170,163,7,0,0.9588235294117647,0.041176470588235294,0.0,0.9744245524296675,0.02557544757033248,0.02911392405063291
17,797,170,166,4,0,0.9764705882352941,0.023529411764705882,0.0,0.9746192893401016,0.025380710659898477,0.030112923462986198
18,806,171,168,3,0,0.9824561403508771,0.017543859649122806,0.0,0.9748743718592965,0.02512562814070352,0.031017369727047148
19,816,172,170,2,0,0.9883720930232558,0.011627906976744186,0.0,0.9702970297029703,0.0297029702970297,0.031862745098039214
20,826,174,166,8,0,0.9540229885057471,0.04597701149425287,0.0,0.9609756097560975,0.03902439024390244,0.0387409200968523
21,833,175,166,9,0,0.9485714285714286,0.05142857142857143,0.0,0.9590361445783132,0.04096385542168675,0.04441776710684274
22,837,175,166,8,1,0.9485714285714286,0.045714285714285714,0.005714285714285714,0.9569377990430622,0.0430622009569378,0.04659498207885305
23,845,175,168,7,0,0.96,0.04,0.0,0.9617224880382775,0.03827751196172249,0.04970414201183432
24,853,176,172,4,0,0.9772727272727273,0.022727272727272728,0.0,0.9550827423167849,0.04491725768321513,0.0492379835873388
25,859,177,168,9,0,0.9491525423728814,0.05084745762711865,0.0,0.9463869463869464,0.053613053613053616,0.05355064027939464
26,864,178,172,6,0,0.9662921348314607,0.033707865168539325,0.0,0.9399538106235565,0.06004618937644342,0.052083333333333336
27,867,178,162,16,0,0.9101123595505618,0.0898876404494382,0.0,0.9400921658986175,0.059907834101382486,0.06343713956170703
28,869,178,173,4,1,0.9719101123595506,0.02247191011235955,0.0056179775280898875,0.9448275862068966,0.05517241379310345,0.05638665132336018
29,871,178,167,11,0,0.9382022471910112,0.06179775280898876,0.0,0.9405034324942791,0.059496567505720827,0.06199770378874857
