step,population_size,births,newborn_AA,newborn_AS,newborn_SS,prop_newborn_AA,prop_newborn_AS,prop_newborn_SS,prop_repro_AA,prop_repro_AS,prop_AS_population
1,627,152,152,0,0,1.0,0.0,0.0,1.0,0.0,0.004784688995215311
2,636,148,148,0,0,1.0,0.0,0.0,1.0,0.0,0.0047169811320754715
3,644,146,146,0,0,1.0,0.0,0.0,1.0,0.0,0.004658385093167702
4,652,145,145,0,0,1.0,0.0,0.0,0.9900332225913622,0.009966777408637873,0.004601226993865031
5,666,150,150,0,0,1.0,0.0,0.0,0.9904153354632588,0.009584664536741214,0.0045045045045045045
6,679,153,152,1,0,0.9934640522875817,0.006535947712418301,0.0,0.9907120743034056,0.009287925696594427,0.005891016200294551
7,691,155,150,5,0,0.967741935483871,0.03225806451612903,0.0,0.9909365558912386,0.00906344410876133,0.013024602026049204
8,705,157,157,0,0,1.0,0.0,0.0,0.9910979228486647,0.008902077151335312,0.009929078014184398
9,719,159,159,0,0,1.0,0.0,0.0,0.9913294797687862,0.008670520231213872,0.009735744089012517
10,732,162,161,1,0,0.9938271604938271,0.006172839506172839,0.0,0.9887640449438202,0.011235955056179775,0.01092896174863388
11,744,164,160,4,0,0.975609756097561,0.024390243902439025,0.0,0.9808219178082191,0.019178082191780823,0.01478494623655914
12,755,166,162,4,0,0.9759036144578314,0.024096385542168676,0.0,0.9892183288409704,0.01078167115902965,0.017218543046357615
13,763,165,163,2,0,0.9878787878787879,0.012121212121212121,0.0,0.9892761394101877,0.010723860589812333,0.015727391874180863
14,772,167,166,1,0,0.9940119760479041,0.005988023952095809,0.0,0.9868073878627969,0.013192612137203167,0.015544041450777202
15,781,168,165,3,0,0.9821428571428571,0.017857142857142856,0.0,0.9818181818181818,0.01818181818181818,0.019206145966709345
16,789,170,168,2,0,0.9882352941176471,0.011764705882352941,0.0,0.9769820971867008,0.023017902813299233,0.019011406844106463
17,797,171,167,4,0,0.9766081871345029,0.023391812865497075,0.0,0.9746835443037974,0.02531645569620253,0.02258469259723965
18,805,172,169,3,0,0.9825581395348837,0.01744186046511628,0.0,0.975,0.025,0.02236024844720497
19,813,172,167,5,0,0.9709302325581395,0.029069767441860465,0.0,0.9776674937965261,0.022332506203473945,0.02706027060270603
20,821,173,172,1,0,0.9942196531791907,0.005780346820809248,0.0,0.9754901960784313,0.024509803921568627,0.024360535931790498
21,829,174,167,7,0,0.9597701149425287,0.040229885057471264,0.0,0.9709443099273608,0.029055690072639227,0.032569360675512665
22,835,175,171,4,0,0.9771428571428571,0.022857142857142857,0.0,0.96875,0.03125,0.032335329341317366
23,840,175,166,9,0,0.9485714285714286,0.05142857142857143,0.0,0.9665871121718377,0.03341288782816229,0.039285714285714285
24,846,175,165,10,0,0.9428571428571428,0.05714285714285714,0.0,0.9691211401425178,0.030878859857482184,0.04491725768321513
25,854,177,164,13,0,0.9265536723163842,0.07344632768361582,0.0,0.9624413145539906,0.03755868544600939,0.053864168618266976
26,859,176,171,4,1,0.9715909090909091,0.022727272727272728,0.005681818181818182,0.9601873536299765,0.03981264637002342,0.050058207217694994
27,864,177,172,5,0,0.9717514124293786,0.02824858757062147,0.0,0.9535962877030162,0.04640371229698376,0.05092592592592592
28,867,178,168,9,1,0.9438202247191011,0.05056179775280899,0.0056179775280898875,0.9425287356321839,0.05747126436781609,0.05651672433679354
29,870,179,169,10,0,0.9441340782122905,0.055865921787709494,0.0,0.9337899543378996,0.06621004566210045,0.059770114942528735
30,869,178,171,7,0,0.9606741573033708,0.03932584269662921,0.0,0.9380733944954128,0.06192660550458716,0.05638665132336018
