step,population_size,births,newborn_AA,newborn_AS,newborn_SS,prop_newborn_AA,prop_newborn_AS,prop_newborn_SS,prop_repro_AA,prop_repro_AS,prop_AS_population
1,535,126,126,0,0,1.0,0.0,0.0,1.0,0.0,0.005607476635514018
2,555,122,122,0,0,1.0,0.0,0.0,1.0,0.0,0.005405405405405406
3,575,121,121,0,0,1.0,0.0,0.0,1.0,0.0,0.0052173913043478265
4,594,123,123,0,0,1.0,0.0,0.0,0.9886792452830189,0.011320754716981131,0.005050505050505051
5,619,130,128,2,0,0.9846153846153847,0.015384615384615385,0.0,0.9894366197183099,0.01056338028169014,0.008077544426494346
6,642,134,134,0,0,1.0,0.0,0.0,0.9900332225913622,0.009966777408637873,0.006230529595015576
7,663,137,136,0,1,0.9927007299270073,0.0,0.0072992700729927005,0.9904458598726115,0.009554140127388535,0.006033182503770739
8,688,140,140,0,0,1.0,0.0,0.0,0.99079754601227,0.009202453987730062,0.005813953488372093
9,711,144,142,2,0,0.9861111111111112,0.013888888888888888,0.0,0.9883381924198251,0.011661807580174927,0.008438818565400843
10,734,148,148,0,0,1.0,0.0,0.0,0.9888579387186629,0.011142061281337047,0.006811989100817439
11,754,152,150,2,0,0.9868421052631579,0.013157894736842105,0.0,0.9893048128342246,0.0106951871657754,0.007957559681697613
12,772,152,151,1,0,0.993421052631579,0.006578947368421052,0.0,0.9973821989528796,0.002617801047120419,0.007772020725388601
13,788,153,151,2,0,0.9869281045751634,0.013071895424836602,0.0,0.9948586118251928,0.005141388174807198,0.008883248730964468
14,803,155,155,0,0,1.0,0.0,0.0,0.9949874686716792,0.005012531328320802,0.007471980074719801
15,818,157,155,2,0,0.9872611464968153,0.012738853503184714,0.0,0.9926829268292683,0.007317073170731708,0.009779951100244499
16,833,160,159,1,0,0.99375,0.00625,0.0,0.9904988123515439,0.009501187648456057,0.008403361344537815
17,847,161,158,3,0,0.9813664596273292,0.018633540372670808,0.0,0.9906976744186047,0.009302325581395349,0.011806375442739079
18,863,163,161,2,0,0.9877300613496932,0.012269938650306749,0.0,0.9908675799086758,0.0091324200913242,0.012746234067207415
19,876,163,160,3,0,0.9815950920245399,0.018404907975460124,0.0,0.9887640449438202,0.011235955056179775,0.014840182648401826
20,885,164,163,1,0,0.9939024390243902,0.006097560975609756,0.0,0.9866962305986696,0.013303769401330377,0.014689265536723164
21,893,165,163,2,0,0.9878787878787879,0.012121212121212121,0.0,0.9846491228070176,0.015350877192982455,0.015677491601343786
22,900,165,163,2,0,0.9878787878787879,0.012121212121212121,0.0,0.982646420824295,0.01735357917570499,0.016666666666666666
23,907,166,158,8,0,0.9518072289156626,0.04819277108433735,0.0,0.98068669527897,0.019313304721030045,0.024255788313120176
24,915,167,166,1,0,0.9940119760479041,0.005988023952095809,0.0,0.9808917197452229,0.01910828025477707,0.02185792349726776
25,923,168,165,3,0,0.9821428571428571,0.017857142857142856,0.0,0.9810924369747899,0.018907563025210083,0.023835319609967497
26,931,169,164,5,0,0.9704142011834319,0.029585798816568046,0.0,0.9792099792099792,0.02079002079002079,0.027926960257787327
27,938,170,166,4,0,0.9764705882352941,0.023529411764705882,0.0,0.9711934156378601,0.02880658436213992,0.028784648187633263
28,943,170,164,6,0,0.9647058823529412,0.03529411764705882,0.0,0.9713114754098361,0.028688524590163935,0.031813361611876985
29,947,170,163,7,0,0.9588235294117647,0.041176470588235294,0.0,0.9714285714285714,0.02857142857142857,0.0337909186906019
30,953,170,166,4,0,0.9764705882352941,0.023529411764705882,0.0,0.9695121951219512,0.03048780487804878,0.033578174186778595
31,958,170,164,6,0,0.9647058823529412,0.03529411764705882,0.0,0.9696356275303644,0.030364372469635626,0.03653444676409186
32,959,170,165,5,0,0.9705882352941176,0.029411764705882353,0.0,0.96579476861167,0.03420523138832998,0.035453597497393116
33,963,171,165,6,0,0.9649122807017544,0.03508771929824561,0.0,0.9619238476953907,0.03807615230460922,0.03842159916926272
34,965,171,163,8,0,0.9532163742690059,0.04678362573099415,0.0,0.9600798403193613,0.03992015968063872,0.04145077720207254
35,969,171,162,9,0,0.9473684210526315,0.05263157894736842,0.0,0.9601593625498008,0.0398406374501992,0.04643962848297214
36,972,172,165,7,0,0.9593023255813954,0.040697674418604654,0.0,0.9563492063492064,0.04365079365079365,0.047325102880658436
37,974,172,161,11,0,0.936046511627907,0.06395348837209303,0.0,0.9544554455445544,0.04554455445544554,0.053388090349075976
38,976,172,166,6,0,0.9651162790697675,0.03488372093023256,0.0,0.9506903353057199,0.04930966469428008,0.05122950819672131
39,976,172,168,4,0,0.9767441860465116,0.023255813953488372,0.0,0.9467455621301775,0.05325443786982249,0.04918032786885246
