step,population_size,births,newborn_AA,newborn_AS,newborn_SS,prop_newborn_AA,prop_newborn_AS,prop_newborn_SS,prop_repro_AA,prop_repro_AS,prop_AS_population
1,535,126,126,0,0,1.0,0.0,0.0,1.0,0.0,0.005607476635514018
2,555,122,122,0,0,1.0,0.0,0.0,1.0,0.0,0.005405405405405406
3,575,121,121,0,0,1.0,0.0,0.0,1.0,0.0,0.0052173913043478265
4,594,123,121,2,0,0.983739837398374,0.016260162601626018,0.0,0.9886792452830189,0.011320754716981131,0.008417508417508417
5,619,130,130,0,0,1.0,0.0,0.0,0.9894366197183099,0.01056338028169014,0.006462035541195477
6,643,134,133,1,0,0.9925373134328358,0.007462686567164179,0.0,0.9900332225913622,0.009966777408637873,0.007776049766718507
7,665,137,134,3,0,0.9781021897810219,0.021897810218978103,0.0,0.9904458598726115,0.009554140127388535,0.012030075187969926
8,690,140,139,1,0,0.9928571428571429,0.007142857142857143,0.0,0.9877300613496932,0.012269938650306749,0.011594202898550725
9,716,145,145,0,0,1.0,0.0,0.0,0.9883720930232558,0.011627906976744186,0.0111731843575419
10,739,148,144,4,0,0.972972972972973,0.02702702702702703,0.0,0.9861495844875346,0.013850415512465374,0.016238159675236806
11,759,152,149,3,0,0.9802631578947368,0.019736842105263157,0.0,0.9814323607427056,0.01856763925729443,0.015810276679841896
12,778,153,151,2,0,0.9869281045751634,0.013071895424836602,0.0,0.9870466321243523,0.012953367875647668,0.016709511568123392
13,794,154,151,3,0,0.9805194805194806,0.01948051948051948,0.0,0.9872773536895675,0.01272264631043257,0.017632241813602016
14,810,156,156,0,0,1.0,0.0,0.0,0.9826302729528535,0.017369727047146403,0.016049382716049384
15,826,158,155,3,0,0.9810126582278481,0.0189873417721519,0.0,0.9783132530120482,0.021686746987951807,0.01937046004842615
16,841,160,157,3,0,0.98125,0.01875,0.0,0.9788235294117648,0.021176470588235293,0.020214030915576695
17,856,162,160,2,0,0.9876543209876543,0.012345679012345678,0.0,0.9747126436781609,0.02528735632183908,0.02102803738317757
18,871,163,159,4,0,0.9754601226993865,0.024539877300613498,0.0,0.9774266365688488,0.022573363431151242,0.024110218140068886
19,884,164,161,3,0,0.9817073170731707,0.018292682926829267,0.0,0.9777777777777777,0.022222222222222223,0.024886877828054297
20,894,165,163,2,0,0.9878787878787879,0.012121212121212121,0.0,0.9758771929824561,0.02412280701754386,0.02348993288590604
21,902,166,163,3,0,0.9819277108433735,0.018072289156626505,0.0,0.974025974025974,0.025974025974025976,0.025498891352549888
22,909,166,162,4,0,0.9759036144578314,0.024096385542168676,0.0,0.9741935483870968,0.025806451612903226,0.027502750275027504
23,912,166,165,0,1,0.9939759036144579,0.0,0.006024096385542169,0.9744136460554371,0.0255863539445629,0.023026315789473683
24,919,168,164,4,0,0.9761904761904762,0.023809523809523808,0.0,0.9746835443037974,0.02531645569620253,0.025027203482045703
25,926,169,164,5,0,0.9704142011834319,0.029585798816568046,0.0,0.9749478079331941,0.025052192066805846,0.028077753779697623
26,931,169,161,7,1,0.9526627218934911,0.04142011834319527,0.005917159763313609,0.970954356846473,0.029045643153526972,0.031149301825993556
27,938,169,167,2,0,0.9881656804733728,0.011834319526627219,0.0,0.9752577319587629,0.024742268041237112,0.028784648187633263
28,942,169,162,7,0,0.9585798816568047,0.04142011834319527,0.0,0.9753593429158111,0.024640657084188913,0.032908704883227176
29,946,170,159,11,0,0.9352941176470588,0.06470588235294118,0.0,0.9714285714285714,0.02857142857142857,0.039112050739957716
30,952,170,164,6,0,0.9647058823529412,0.03529411764705882,0.0,0.967479674796748,0.032520325203252036,0.03991596638655462
31,956,170,166,4,0,0.9764705882352941,0.023529411764705882,0.0,0.9696356275303644,0.030364372469635626,0.038702928870292884
32,958,170,165,5,0,0.9705882352941176,0.029411764705882353,0.0,0.9637096774193549,0.036290322580645164,0.03966597077244259
33,961,170,161,9,0,0.9470588235294117,0.052941176470588235,0.0,0.9557344064386318,0.04426559356136821,0.045785639958376693
34,963,171,165,6,0,0.9649122807017544,0.03508771929824561,0.0,0.9539078156312625,0.04609218436873747,0.0446521287642783
35,962,171,163,7,1,0.9532163742690059,0.04093567251461988,0.005847953216374269,0.952,0.048,0.0446985446985447
36,965,171,162,9,0,0.9473684210526315,0.05263157894736842,0.0,0.954,0.046,0.04870466321243523
37,966,171,161,10,0,0.9415204678362573,0.05847953216374269,0.0,0.9500998003992016,0.0499001996007984,0.050724637681159424
38,969,172,163,9,0,0.9476744186046512,0.05232558139534884,0.0,0.952286282306163,0.04771371769383698,0.05263157894736842
39,971,172,163,9,0,0.9476744186046512,0.05232558139534884,0.0,0.9484126984126984,0.051587301587301584,0.05458290422245108
