step,population_size,births,newborn_AA,newborn_AS,newborn_SS,prop_newborn_AA,prop_newborn_AS,prop_newborn_SS,prop_repro_AA,prop_repro_AS,prop_AS_population
1,535,126,126,0,0,1.0,0.0,0.0,1.0,0.0,0.005607476635514018
2,555,122,122,0,0,1.0,0.0,0.0,1.0,0.0,0.005405405405405406
3,575,121,121,0,0,1.0,0.0,0.0,1.0,0.0,0.0052173913043478265
4,594,123,123,0,0,1.0,0.0,0.0,0.9886792452830189,0.011320754716981131,0.005050505050505051
5,619,130,130,0,0,1.0,0.0,0.0,0.9894366197183099,0.01056338028169014,0.004846526655896607
6,643,134,132,2,0,0.9850746268656716,0.014925373134328358,0.0,0.9900332225913622,0.009966777408637873,0.007776049766718507
7,665,137,136,1,0,0.9927007299270073,0.0072992700729927005,0.0,0.9904458598726115,0.009554140127388535,0.007518796992481203
8,690,140,138,2,0,0.9857142857142858,0.014285714285714285,0.0,0.99079754601227,0.009202453987730062,0.010144927536231883
9,714,145,145,0,0,1.0,0.0,0.0,0.9912790697674418,0.00872093023255814,0.008403361344537815
10,737,148,147,1,0,0.9932432432432432,0.006756756756756757,0.0,0.9888888888888889,0.011111111111111112,0.009497964721845319
11,758,152,150,2,0,0.9868421052631579,0.013157894736842105,0.0,0.9867021276595744,0.013297872340425532,0.010554089709762533
12,776,153,153,0,0,1.0,0.0,0.0,0.9922077922077922,0.007792207792207792,0.00902061855670103
13,792,154,154,0,0,1.0,0.0,0.0,0.9923469387755102,0.007653061224489796,0.007575757575757576
14,807,156,155,1,0,0.9935897435897436,0.00641025641025641,0.0,0.9900497512437811,0.009950248756218905,0.008674101610904586
15,823,158,155,3,0,0.9810126582278481,0.0189873417721519,0.0,0.9878934624697336,0.012106537530266344,0.012150668286755772
16,838,160,158,2,0,0.9875,0.0125,0.0,0.9882075471698113,0.01179245283018868,0.011933174224343675
17,853,162,160,2,0,0.9876543209876543,0.012345679012345678,0.0,0.9884526558891455,0.011547344110854504,0.012895662368112544
18,868,163,163,0,0,1.0,0.0,0.0,0.9886621315192744,0.011337868480725623,0.01152073732718894
19,881,164,161,3,0,0.9817073170731707,0.018292682926829267,0.0,0.9866071428571429,0.013392857142857142,0.014755959137343927
20,890,164,162,2,0,0.9878048780487805,0.012195121951219513,0.0,0.9867549668874173,0.013245033112582781,0.015730337078651686
21,897,165,165,0,0,1.0,0.0,0.0,0.9847494553376906,0.015250544662309368,0.014492753623188406
22,904,166,166,0,0,1.0,0.0,0.0,0.9870410367170627,0.012958963282937365,0.01327433628318584
23,910,167,165,2,0,0.9880239520958084,0.011976047904191617,0.0,0.9850427350427351,0.014957264957264958,0.014285714285714285
24,916,167,163,4,0,0.9760479041916168,0.023952095808383235,0.0,0.9830508474576272,0.01694915254237288,0.016375545851528384
25,923,168,167,1,0,0.9940476190476191,0.005952380952380952,0.0,0.9832285115303984,0.016771488469601678,0.015167930660888408
26,929,169,167,2,0,0.9881656804733728,0.011834319526627219,0.0,0.9854166666666667,0.014583333333333334,0.016146393972012917
27,934,169,167,2,0,0.9881656804733728,0.011834319526627219,0.0,0.9875776397515528,0.012422360248447204,0.016059957173447537
28,939,169,166,3,0,0.9822485207100592,0.01775147928994083,0.0,0.9855670103092784,0.01443298969072165,0.01703940362087327
29,946,170,164,6,0,0.9647058823529412,0.03529411764705882,0.0,0.985655737704918,0.014344262295081968,0.022198731501057084
30,950,170,170,0,0,1.0,0.0,0.0,0.9837067209775967,0.016293279022403257,0.017894736842105262
31,953,170,168,2,0,0.9882352941176471,0.011764705882352941,0.0,0.9857723577235772,0.014227642276422764,0.01888772298006296
32,955,170,167,3,0,0.9823529411764705,0.01764705882352941,0.0,0.9838056680161943,0.016194331983805668,0.018848167539267015
33,958,170,166,4,0,0.9764705882352941,0.023529411764705882,0.0,0.9777777777777777,0.022222222222222223,0.020876826722338204
34,961,171,167,4,0,0.9766081871345029,0.023391812865497075,0.0,0.9779116465863453,0.02208835341365462,0.022892819979188347
35,962,171,166,5,0,0.9707602339181286,0.029239766081871343,0.0,0.978,0.022,0.02494802494802495
36,964,171,162,9,0,0.9473684210526315,0.05263157894736842,0.0,0.9780439121756487,0.021956087824351298,0.03112033195020747
37,964,171,169,2,0,0.9883040935672515,0.011695906432748537,0.0,0.9760479041916168,0.023952095808383235,0.028008298755186723
38,967,171,169,2,0,0.9883040935672515,0.011695906432748537,0.0,0.9740518962075848,0.02594810379241517,0.028955532574974147
39,968,171,168,3,0,0.9824561403508771,0.017543859649122806,0.0,0.9701789264413518,0.02982107355864811,0.029958677685950414
40,970,171,161,10,0,0.9415204678362573,0.05847953216374269,0.0,0.9642147117296223,0.03578528827037773,0.03711340206185567
