step,population_size,births,newborn_AA,newborn_AS,newborn_SS,prop_newborn_AA,prop_newborn_AS,prop_newborn_SS,prop_repro_AA,prop_repro_AS,prop_AS_population
1,639,152,152,0,0,1.0,0.0,0.0,1.0,0.0,0.004694835680751174
2,661,147,147,0,0,1.0,0.0,0.0,1.0,0.0,0.0045385779122541605
3,679,144,144,0,0,1.0,0.0,0.0,1.0,0.0,0.004418262150220913
4,700,145,143,2,0,0.9862068965517241,0.013793103448275862,0.0,0.9903225806451613,0.00967741935483871,0.007142857142857143
5,728,154,153,1,0,0.9935064935064936,0.006493506493506494,0.0,0.9910179640718563,0.008982035928143712,0.006868131868131868
6,757,160,158,2,0,0.9875,0.0125,0.0,0.9915254237288136,0.00847457627118644,0.009247027741083224
7,784,164,163,1,0,0.9939024390243902,0.006097560975609756,0.0,0.9919137466307277,0.008086253369272238,0.008928571428571428
8,811,167,167,0,0,1.0,0.0,0.0,0.9896103896103896,0.01038961038961039,0.008631319358816275
9,840,171,170,1,0,0.9941520467836257,0.005847953216374269,0.0,0.9875930521091811,0.01240694789081886,0.009523809523809525
10,870,177,176,1,0,0.9943502824858758,0.005649717514124294,0.0,0.9858823529411764,0.01411764705882353,0.010344827586206896
11,897,182,178,4,0,0.978021978021978,0.02197802197802198,0.0,0.9842696629213483,0.015730337078651686,0.013377926421404682
12,922,183,182,1,0,0.994535519125683,0.00546448087431694,0.0,0.9912280701754386,0.008771929824561403,0.01193058568329718
13,945,184,183,1,0,0.9945652173913043,0.005434782608695652,0.0,0.9893162393162394,0.010683760683760684,0.01164021164021164
14,969,187,184,3,0,0.983957219251337,0.016042780748663103,0.0,0.9875518672199171,0.012448132780082987,0.014447884416924664
15,990,190,186,4,0,0.9789473684210527,0.021052631578947368,0.0,0.9839034205231388,0.01609657947686117,0.01717171717171717
16,1006,192,186,6,0,0.96875,0.03125,0.0,0.984313725490196,0.01568627450980392,0.019880715705765408
17,1022,194,189,4,1,0.9742268041237113,0.020618556701030927,0.005154639175257732,0.9845857418111753,0.015414258188824663,0.02054794520547945
18,1039,195,194,1,0,0.9948717948717949,0.005128205128205128,0.0,0.9829222011385199,0.017077798861480076,0.019249278152069296
19,1055,196,192,4,0,0.9795918367346939,0.02040816326530612,0.0,0.9813084112149533,0.018691588785046728,0.022748815165876776
20,1065,197,187,9,1,0.949238578680203,0.04568527918781726,0.005076142131979695,0.9760589318600368,0.02394106813996317,0.028169014084507043
21,1076,198,196,2,0,0.98989898989899,0.010101010101010102,0.0,0.9744990892531876,0.025500910746812388,0.02509293680297398
22,1085,199,195,4,0,0.9798994974874372,0.020100502512562814,0.0,0.9748653500897666,0.025134649910233394,0.026728110599078342
23,1093,200,197,3,0,0.985,0.015,0.0,0.9750889679715302,0.02491103202846975,0.026532479414455627
24,1102,201,194,7,0,0.9651741293532339,0.03482587064676617,0.0,0.9681978798586572,0.03180212014134275,0.030852994555353903
25,1110,201,195,6,0,0.9701492537313433,0.029850746268656716,0.0,0.968476357267951,0.03152364273204904,0.032432432432432434
26,1117,202,196,6,0,0.9702970297029703,0.0297029702970297,0.0,0.9686956521739131,0.03130434782608696,0.03312444046553268
27,1121,202,196,6,0,0.9702970297029703,0.0297029702970297,0.0,0.9706390328151986,0.02936096718480138,0.03300624442462088
28,1127,203,199,4,0,0.9802955665024631,0.019704433497536946,0.0,0.9691252144082333,0.030874785591766724,0.03194321206743567
29,1132,204,190,14,0,0.9313725490196079,0.06862745098039216,0.0,0.9675767918088737,0.032423208191126277,0.03975265017667844
30,1136,203,192,11,0,0.9458128078817734,0.054187192118226604,0.0,0.9659284497444633,0.034071550255536626,0.04225352112676056
31,1140,204,192,12,0,0.9411764705882353,0.058823529411764705,0.0,0.9643463497453311,0.035653650254668934,0.0456140350877193
32,1145,204,199,5,0,0.9754901960784313,0.024509803921568627,0.0,0.9662731871838112,0.03372681281618887,0.043668122270742356
33,1149,205,195,10,0,0.9512195121951219,0.04878048780487805,0.0,0.9563025210084034,0.043697478991596636,0.04699738903394256
34,1151,204,193,11,0,0.946078431372549,0.05392156862745098,0.0,0.9513422818791947,0.04865771812080537,0.051259774109470024
35,1152,205,195,10,0,0.9512195121951219,0.04878048780487805,0.0,0.9463986599664992,0.05360134003350084,0.051215277777777776
36,1153,205,196,9,0,0.9560975609756097,0.04390243902439024,0.0,0.9498327759197325,0.05016722408026756,0.05030355594102342
37,1155,205,199,6,0,0.9707317073170731,0.02926829268292683,0.0,0.9499165275459098,0.05008347245409015,0.048484848484848485
38,1156,205,194,11,0,0.9463414634146341,0.05365853658536585,0.0,0.9466666666666667,0.05333333333333334,0.05103806228373702
39,1156,205,198,7,0,0.9658536585365853,0.03414634146341464,0.0,0.9450915141430949,0.05490848585690516,0.04844290657439446
40,1156,205,198,7,0,0.9658536585365853,0.03414634146341464,0.0,0.9450915141430949,0.05490848585690516,0.04671280276816609
41,1160,206,198,8,0,0.9611650485436893,0.038834951456310676,0.0,0.9502487562189055,0.04975124378109453,0.04741379310344827
42,1162,206,197,9,0,0.9563106796116505,0.043689320388349516,0.0,0.947107438016529,0.05289256198347107,0.04819277108433735
43,1161,206,192,14,0,0.9320388349514563,0.06796116504854369,0.0,0.9487603305785124,0.0512396694214876,0.05254091300602928
44,1163,206,193,13,0,0.9368932038834952,0.06310679611650485,0.0,0.9503311258278145,0.04966887417218543,0.05417024935511608
45,1164,206,190,16,0,0.9223300970873787,0.07766990291262135,0.0,0.9504950495049505,0.04950495049504951,0.059278350515463915
46,1164,206,193,13,0,0.9368932038834952,0.06310679611650485,0.0,0.9489291598023064,0.051070840197693576,0.06099656357388316
47,1165,207,192,15,0,0.927536231884058,0.07246376811594203,0.0,0.9424342105263158,0.05756578947368421,0.06437768240343347
48,1164,207,196,11,0,0.9468599033816425,0.05314009661835749,0.0,0.9391447368421053,0.06085526315789474,0.0627147766323024
49,1162,206,195,11,0,0.9466019417475728,0.05339805825242718,0.0,0.9355371900826446,0.06446280991735537,0.06110154905335628
50,1160,206,192,13,1,0.9320388349514563,0.06310679611650485,0.0048543689320388345,0.9354304635761589,0.06456953642384106,0.06206896551724138
51,1160,206,198,8,0,0.9611650485436893,0.038834951456310676,0.0,0.9337748344370861,0.06622516556291391,0.05775862068965517
52,1159,206,197,9,0,0.9563106796116505,0.043689320388349516,0.0,0.9369817578772802,0.06301824212271974,0.056082830025884385
53,1158,205,189,16,0,0.9219512195121952,0.07804878048780488,0.0,0.9385382059800664,0.061461794019933555,0.06044905008635579
54,1157,205,190,15,0,0.926829268292683,0.07317073170731707,0.0,0.9385382059800664,0.061461794019933555,0.06136560069144339
55,1157,206,197,9,0,0.9563106796116505,0.043689320388349516,0.0,0.9418604651162791,0.05813953488372093,0.05790838375108038
56,1156,206,188,17,1,0.912621359223301,0.0825242718446602,0.0048543689320388345,0.9435215946843853,0.05647840531561462,0.06401384083044982
57,1155,206,193,11,2,0.9368932038834952,0.05339805825242718,0.009708737864077669,0.9387417218543046,0.061258278145695365,0.06147186147186147
58,1154,206,192,14,0,0.9320388349514563,0.06796116504854369,0.0,0.9368770764119602,0.06312292358803986,0.06239168110918544
59,1153,205,190,14,1,0.926829268292683,0.06829268292682927,0.004878048780487805,0.94,0.06,0.06418039895923677
60,1152,205,184,21,0,0.8975609756097561,0.1024390243902439,0.0,0.9348914858096828,0.0651085141903172,0.0703125
61,1150,205,186,18,1,0.9073170731707317,0.08780487804878048,0.004878048780487805,0.9364548494983278,0.06354515050167224,0.07130434782608695
62,1148,205,188,17,0,0.9170731707317074,0.08292682926829269,0.0,0.9364548494983278,0.06354515050167224,0.07317073170731707
63,1145,204,190,14,0,0.9313725490196079,0.06862745098039216,0.0,0.934453781512605,0.06554621848739496,0.07161572052401746
64,1142,204,193,11,0,0.946078431372549,0.05392156862745098,0.0,0.9291736930860034,0.07082630691399663,0.06830122591943957
65,1140,204,180,23,1,0.8823529411764706,0.11274509803921569,0.004901960784313725,0.9273648648648649,0.07263513513513513,0.07631578947368421
66,1142,204,188,16,0,0.9215686274509803,0.0784313725490196,0.0,0.9258010118043845,0.07419898819561552,0.07443082311733801
67,1143,204,185,19,0,0.9068627450980392,0.09313725490196079,0.0,0.9272419627749577,0.0727580372250423,0.0778652668416448
68,1141,204,193,11,0,0.946078431372549,0.05392156862745098,0.0,0.9291736930860034,0.07082630691399663,0.07186678352322524
69,1138,204,182,21,1,0.8921568627450981,0.10294117647058823,0.004901960784313725,0.9238578680203046,0.07614213197969544,0.0773286467486819
70,1135,203,189,14,0,0.9310344827586207,0.06896551724137931,0.0,0.9251700680272109,0.07482993197278912,0.07312775330396476
71,1135,203,188,14,1,0.9261083743842364,0.06896551724137931,0.0049261083743842365,0.9249146757679181,0.07508532423208192,0.07312775330396476
72,1136,204,189,15,0,0.9264705882352942,0.07352941176470588,0.0,0.9269949066213922,0.0730050933786078,0.07306338028169014
73,1136,204,186,18,0,0.9117647058823529,0.08823529411764706,0.0,0.922165820642978,0.077834179357022,0.07482394366197183
74,1137,204,192,12,0,0.9411764705882353,0.058823529411764705,0.0,0.9254237288135593,0.07457627118644068,0.0712401055408971
75,1138,204,189,15,0,0.9264705882352942,0.07352941176470588,0.0,0.9254237288135593,0.07457627118644068,0.07205623901581722
76,1136,203,192,10,1,0.9458128078817734,0.04926108374384237,0.0049261083743842365,0.9252971137521222,0.07470288624787776,0.06778169014084508
77,1135,204,185,19,0,0.9068627450980392,0.09313725490196079,0.0,0.9252971137521222,0.07470288624787776,0.07048458149779736
78,1136,203,184,18,1,0.9064039408866995,0.08866995073891626,0.0049261083743842365,0.9319727891156463,0.06802721088435375,0.07306338028169014
79,1135,204,190,14,0,0.9313725490196079,0.06862745098039216,0.0,0.9306260575296108,0.06937394247038917,0.06960352422907488
80,1133,203,195,8,0,0.9605911330049262,0.03940886699507389,0.0,0.935374149659864,0.06462585034013606,0.06443071491615181
81,1132,204,194,10,0,0.9509803921568627,0.049019607843137254,0.0,0.9303904923599321,0.06960950764006792,0.0627208480565371
82,1134,203,184,19,0,0.9064039408866995,0.09359605911330049,0.0,0.9284497444633731,0.07155025553662692,0.06878306878306878
83,1135,203,188,13,2,0.9261083743842364,0.06403940886699508,0.009852216748768473,0.9301533219761499,0.06984667802385008,0.06784140969162995
84,1138,204,191,13,0,0.9362745098039216,0.06372549019607843,0.0,0.9322033898305084,0.06779661016949153,0.06766256590509666
