step,population_size,births,newborn_AA,newborn_AS,newborn_SS,prop_newborn_AA,prop_newborn_AS,prop_newborn_SS,prop_repro_AA,prop_repro_AS,prop_AS_population
1,735,178,178,0,0,1.0,0.0,0.0,1.0,0.0,0.005442176870748299
2,747,173,173,0,0,1.0,0.0,0.0,1.0,0.0,0.00535475234270415
3,757,172,172,0,0,1.0,0.0,0.0,1.0,0.0,0.005284015852047556
4,765,171,170,1,0,0.9941520467836257,0.005847953216374269,0.0,0.9887640449438202,0.011235955056179775,0.006535947712418301
5,780,176,175,1,0,0.9943181818181818,0.005681818181818182,0.0,0.989159891598916,0.01084010840108401,0.007692307692307693
6,793,179,179,0,0,1.0,0.0,0.0,0.9894459102902374,0.010554089709762533,0.007566204287515763
7,806,181,177,4,0,0.9779005524861878,0.022099447513812154,0.0,0.9896640826873385,0.0103359173126615,0.01240694789081886
8,820,184,181,3,0,0.9836956521739131,0.016304347826086956,0.0,0.9873417721518988,0.012658227848101266,0.013414634146341463
9,834,186,181,5,0,0.9731182795698925,0.026881720430107527,0.0,0.9851485148514851,0.01485148514851485,0.016786570743405275
10,848,188,183,5,0,0.973404255319149,0.026595744680851064,0.0,0.9878934624697336,0.012106537530266344,0.020047169811320754
11,863,191,188,3,0,0.9842931937172775,0.015706806282722512,0.0,0.9834123222748815,0.016587677725118485,0.019698725376593278
12,879,193,187,6,0,0.9689119170984456,0.031088082901554404,0.0,0.9860788863109049,0.013921113689095127,0.02502844141069397
13,892,194,193,1,0,0.9948453608247423,0.005154639175257732,0.0,0.9794050343249427,0.020594965675057208,0.021300448430493273
14,905,195,191,4,0,0.9794871794871794,0.020512820512820513,0.0,0.972972972972973,0.02702702702702703,0.02541436464088398
15,917,197,193,4,0,0.9796954314720813,0.02030456852791878,0.0,0.9689578713968958,0.031042128603104215,0.027262813522355506
16,926,198,193,5,0,0.9747474747474747,0.025252525252525252,0.0,0.9649890590809628,0.0350109409190372,0.029157667386609073
17,936,199,194,5,0,0.9748743718592965,0.02512562814070352,0.0,0.9653679653679653,0.03463203463203463,0.03205128205128205
18,944,200,192,8,0,0.96,0.04,0.0,0.9615384615384616,0.038461538461538464,0.038135593220338986
19,953,201,198,3,0,0.9850746268656716,0.014925373134328358,0.0,0.961864406779661,0.038135593220338986,0.03777544596012592
20,959,202,200,2,0,0.9900990099009901,0.009900990099009901,0.0,0.960167714884696,0.039832285115303984,0.035453597497393116
21,963,203,195,8,0,0.9605911330049262,0.03940886699507389,0.0,0.9604989604989606,0.0395010395010395,0.03946002076843198
22,972,204,199,5,0,0.9754901960784313,0.024509803921568627,0.0,0.9567010309278351,0.04329896907216495,0.040123456790123455
23,978,205,198,7,0,0.9658536585365853,0.03414634146341464,0.0,0.9570552147239264,0.04294478527607362,0.041922290388548056
24,983,205,195,10,0,0.9512195121951219,0.04878048780487805,0.0,0.9613034623217923,0.038696537678207736,0.04577822990844354
25,989,205,199,6,0,0.9707317073170731,0.02926829268292683,0.0,0.9554655870445344,0.044534412955465584,0.0455005055611729
26,997,206,202,4,0,0.9805825242718447,0.019417475728155338,0.0,0.9537223340040242,0.04627766599597585,0.04513540621865597
27,1000,207,197,10,0,0.9516908212560387,0.04830917874396135,0.0,0.9500998003992016,0.0499001996007984,0.048
28,1005,207,195,12,0,0.9420289855072463,0.057971014492753624,0.0,0.9482071713147411,0.05179282868525897,0.0527363184079602
29,1008,207,196,11,0,0.9468599033816425,0.05314009661835749,0.0,0.9484126984126984,0.051587301587301584,0.054563492063492064
30,1009,207,198,9,0,0.9565217391304348,0.043478260869565216,0.0,0.9524752475247524,0.047524752475247525,0.053518334985133795
31,1012,208,195,12,1,0.9375,0.057692307692307696,0.004807692307692308,0.9487179487179487,0.05128205128205128,0.05928853754940711
32,1013,208,194,14,0,0.9326923076923077,0.0673076923076923,0.0,0.9390962671905697,0.060903732809430254,0.0631786771964462
33,1013,208,198,10,0,0.9519230769230769,0.04807692307692308,0.0,0.9372549019607843,0.06274509803921569,0.06120434353405726
34,1014,208,196,12,0,0.9423076923076923,0.057692307692307696,0.0,0.9389763779527559,0.0610236220472441,0.0631163708086785
35,1015,207,196,11,0,0.9468599033816425,0.05314009661835749,0.0,0.937007874015748,0.06299212598425197,0.06502463054187192
36,1015,209,197,12,0,0.9425837320574163,0.05741626794258373,0.0,0.9315068493150684,0.0684931506849315,0.06502463054187192
37,1016,208,194,14,0,0.9326923076923077,0.0673076923076923,0.0,0.9313725490196079,0.06862745098039216,0.0688976377952756
38,1014,208,192,16,0,0.9230769230769231,0.07692307692307693,0.0,0.9292730844793713,0.07072691552062868,0.07199211045364892
