step,population_size,births,newborn_AA,newborn_AS,newborn_SS,prop_newborn_AA,prop_newborn_AS,prop_newborn_SS,prop_repro_AA,prop_repro_AS,prop_AS_population
1,735,178,178,0,0,1.0,0.0,0.0,1.0,0.0,0.005442176870748299
2,747,173,173,0,0,1.0,0.0,0.0,1.0,0.0,0.00535475234270415
3,757,172,172,0,0,1.0,0.0,0.0,1.0,0.0,0.005284015852047556
4,765,171,169,2,0,0.9883040935672515,0.011695906432748537,0.0,0.9887640449438202,0.011235955056179775,0.00784313725490196
5,779,176,174,2,0,0.9886363636363636,0.011363636363636364,0.0,0.989159891598916,0.01084010840108401,0.008985879332477536
6,793,179,177,2,0,0.9888268156424581,0.0111731843575419,0.0,0.9894459102902374,0.010554089709762533,0.01008827238335435
7,806,181,180,1,0,0.994475138121547,0.0055248618784530384,0.0,0.9896640826873385,0.0103359173126615,0.009925558312655087
8,821,184,181,3,0,0.9836956521739131,0.016304347826086956,0.0,0.9873417721518988,0.012658227848101266,0.013398294762484775
9,835,186,183,3,0,0.9838709677419355,0.016129032258064516,0.0,0.9851485148514851,0.01485148514851485,0.01437125748502994
10,849,188,184,4,0,0.9787234042553191,0.02127659574468085,0.0,0.9854721549636803,0.014527845036319613,0.0176678445229682
11,863,191,185,6,0,0.9685863874345549,0.031413612565445025,0.0,0.983451536643026,0.016548463356973995,0.02085747392815759
12,879,193,189,4,0,0.9792746113989638,0.02072538860103627,0.0,0.9861111111111112,0.013888888888888888,0.02161547212741752
13,891,194,191,3,0,0.9845360824742269,0.015463917525773196,0.0,0.9817351598173516,0.0182648401826484,0.02132435465768799
14,904,195,192,3,0,0.9846153846153847,0.015384615384615385,0.0,0.9774266365688488,0.022573363431151242,0.023230088495575223
15,916,196,191,5,0,0.9744897959183674,0.025510204081632654,0.0,0.9711111111111111,0.028888888888888888,0.027292576419213975
16,926,198,193,5,0,0.9747474747474747,0.025252525252525252,0.0,0.9693654266958425,0.030634573304157548,0.029157667386609073
17,935,199,197,2,0,0.9899497487437185,0.010050251256281407,0.0,0.9675324675324676,0.032467532467532464,0.028877005347593583
18,943,200,198,2,0,0.99,0.01,0.0,0.9656652360515021,0.034334763948497854,0.029692470837751856
19,949,201,192,8,1,0.9552238805970149,0.03980099502487562,0.004975124378109453,0.9617834394904459,0.03821656050955414,0.0368809272918862
20,957,202,194,8,0,0.9603960396039604,0.039603960396039604,0.0,0.9600840336134454,0.03991596638655462,0.04075235109717868
21,965,203,197,6,0,0.9704433497536946,0.029556650246305417,0.0,0.9625,0.0375,0.04145077720207254
22,971,203,197,6,0,0.9704433497536946,0.029556650246305417,0.0,0.9648760330578512,0.03512396694214876,0.0411946446961895
23,978,204,196,8,0,0.9607843137254902,0.0392156862745098,0.0,0.9610655737704918,0.0389344262295082,0.04396728016359918
24,986,206,201,5,0,0.9757281553398058,0.024271844660194174,0.0,0.9553752535496958,0.04462474645030426,0.0436105476673428
25,991,206,196,10,0,0.9514563106796117,0.04854368932038835,0.0,0.9535353535353536,0.046464646464646465,0.04843592330978809
26,994,205,195,10,0,0.9512195121951219,0.04878048780487805,0.0,0.9536290322580645,0.046370967741935484,0.05030181086519115
27,999,205,201,4,0,0.9804878048780488,0.01951219512195122,0.0,0.9517102615694165,0.0482897384305835,0.04704704704704705
28,1003,206,199,7,0,0.9660194174757282,0.03398058252427184,0.0,0.9520958083832335,0.04790419161676647,0.04885343968095713
29,1004,207,195,11,1,0.9420289855072463,0.05314009661835749,0.004830917874396135,0.9444444444444444,0.05555555555555555,0.052788844621513946
30,1007,207,194,13,0,0.9371980676328503,0.06280193236714976,0.0,0.9386138613861386,0.061386138613861385,0.05759682224428997
31,1008,207,197,10,0,0.9516908212560387,0.04830917874396135,0.0,0.9426877470355731,0.05731225296442688,0.057539682539682536
32,1010,208,198,10,0,0.9519230769230769,0.04807692307692308,0.0,0.9447731755424064,0.055226824457593686,0.05742574257425743
33,1012,207,198,8,1,0.9565217391304348,0.03864734299516908,0.004830917874396135,0.9426877470355731,0.05731225296442688,0.058300395256917
34,1013,208,191,16,1,0.9182692307692307,0.07692307692307693,0.004807692307692308,0.937007874015748,0.06299212598425197,0.06614017769002961
35,1014,208,184,24,0,0.8846153846153846,0.11538461538461539,0.0,0.9352941176470588,0.06470588235294118,0.07692307692307693
36,1016,208,197,11,0,0.9471153846153846,0.052884615384615384,0.0,0.9351669941060904,0.06483300589390963,0.0718503937007874
37,1015,208,193,14,1,0.9278846153846154,0.0673076923076923,0.004807692307692308,0.9352941176470588,0.06470588235294118,0.07389162561576355
38,1018,209,196,13,0,0.937799043062201,0.06220095693779904,0.0,0.9315068493150684,0.0684931506849315,0.07465618860510806
