step,population_size,births,newborn_AA,newborn_AS,newborn_SS,prop_newborn_AA,prop_newborn_AS,prop_newborn_SS,prop_repro_AA,prop_repro_AS,prop_AS_population
1,735,178,178,0,0,1.0,0.0,0.0,1.0,0.0,0.005442176870748299
2,747,173,173,0,0,1.0,0.0,0.0,1.0,0.0,0.00535475234270415
3,757,172,172,0,0,1.0,0.0,0.0,1.0,0.0,0.005284015852047556
4,765,171,170,1,0,0.9941520467836257,0.005847953216374269,0.0,0.9887640449438202,0.011235955056179775,0.006535947712418301
5,780,176,174,2,0,0.9886363636363636,0.011363636363636364,0.0,0.989159891598916,0.01084010840108401,0.008974358974358974
6,793,179,178,1,0,0.994413407821229,0.00558659217877095,0.0,0.9894459102902374,0.010554089709762533,0.008827238335435058
7,807,181,180,1,0,0.994475138121547,0.0055248618784530384,0.0,0.9896640826873385,0.0103359173126615,0.009913258983890954
8,821,183,183,0,0,1.0,0.0,0.0,0.9873417721518988,0.012658227848101266,0.0097442143727162
9,835,186,184,2,0,0.989247311827957,0.010752688172043012,0.0,0.9851485148514851,0.01485148514851485,0.010778443113772455
10,849,189,183,6,0,0.9682539682539683,0.031746031746031744,0.0,0.9855072463768116,0.014492753623188406,0.016489988221436984
11,864,192,187,5,0,0.9739583333333334,0.026041666666666668,0.0,0.9834905660377359,0.01650943396226415,0.017361111111111112
12,880,193,191,2,0,0.9896373056994818,0.010362694300518135,0.0,0.9907407407407407,0.009259259259259259,0.017045454545454544
13,892,194,193,1,0,0.9948453608247423,0.005154639175257732,0.0,0.988558352402746,0.011441647597254004,0.01569506726457399
14,905,195,190,5,0,0.9743589743589743,0.02564102564102564,0.0,0.981941309255079,0.01805869074492099,0.020994475138121547
15,916,197,193,4,0,0.9796954314720813,0.02030456852791878,0.0,0.975609756097561,0.024390243902439025,0.02292576419213974
16,924,198,196,2,0,0.98989898989899,0.010101010101010102,0.0,0.9758771929824561,0.02412280701754386,0.021645021645021644
17,931,198,191,7,0,0.9646464646464646,0.03535353535353535,0.0,0.9760869565217392,0.02391304347826087,0.027926960257787327
18,936,199,192,5,2,0.964824120603015,0.02512562814070352,0.010050251256281407,0.9719827586206896,0.028017241379310345,0.029914529914529916
19,946,201,195,6,0,0.9701492537313433,0.029850746268656716,0.0,0.9701492537313433,0.029850746268656716,0.03382663847780127
20,954,202,197,5,0,0.9752475247524752,0.024752475247524754,0.0,0.9683544303797469,0.03164556962025317,0.03459119496855346
21,960,203,194,9,0,0.9556650246305419,0.04433497536945813,0.0,0.9625,0.0375,0.03958333333333333
22,966,203,198,5,0,0.9753694581280788,0.024630541871921183,0.0,0.9626556016597511,0.03734439834024896,0.038302277432712216
23,973,204,190,14,0,0.9313725490196079,0.06862745098039216,0.0,0.9628865979381444,0.03711340206185567,0.048304213771839674
24,980,204,191,13,0,0.9362745098039216,0.06372549019607843,0.0,0.9590163934426229,0.040983606557377046,0.05408163265306123
25,986,205,195,9,1,0.9512195121951219,0.04390243902439024,0.004878048780487805,0.9512195121951219,0.04878048780487805,0.0537525354969574
26,994,206,196,10,0,0.9514563106796117,0.04854368932038835,0.0,0.9515151515151515,0.048484848484848485,0.056338028169014086
27,998,206,189,17,0,0.9174757281553398,0.0825242718446602,0.0,0.9437751004016064,0.05622489959839357,0.06613226452905811
28,1002,207,186,21,0,0.8985507246376812,0.10144927536231885,0.0,0.936127744510978,0.06387225548902195,0.07584830339321358
29,1004,206,196,10,0,0.9514563106796117,0.04854368932038835,0.0,0.9342629482071713,0.06573705179282868,0.07171314741035857
30,1006,207,191,16,0,0.9227053140096618,0.07729468599033816,0.0,0.9324055666003976,0.06759443339960239,0.07654075546719682
31,1006,207,196,10,1,0.9468599033816425,0.04830917874396135,0.004830917874396135,0.9265873015873016,0.07341269841269842,0.07256461232604373
32,1008,207,189,18,0,0.9130434782608695,0.08695652173913043,0.0,0.9186507936507936,0.08134920634920635,0.07837301587301587
33,1008,207,191,16,0,0.9227053140096618,0.07729468599033816,0.0,0.9207920792079208,0.07920792079207921,0.08035714285714286
34,1006,207,184,22,1,0.8888888888888888,0.10628019323671498,0.004830917874396135,0.9168316831683169,0.08316831683168317,0.08648111332007952
35,1006,207,188,19,0,0.9082125603864735,0.09178743961352658,0.0,0.9206349206349206,0.07936507936507936,0.0874751491053678
36,1006,207,186,21,0,0.8985507246376812,0.10144927536231885,0.0,0.9186507936507936,0.08134920634920635,0.09145129224652088
37,1003,207,187,19,1,0.9033816425120773,0.09178743961352658,0.004830917874396135,0.9186507936507936,0.08134920634920635,0.09172482552342971
38,1003,206,191,14,1,0.9271844660194175,0.06796116504854369,0.0048543689320388345,0.9123505976095617,0.08764940239043825,0.08873379860418744
