step,population_size,births,newborn_AA,newborn_AS,newborn_SS,prop_newborn_AA,prop_newborn_AS,prop_newborn_SS,prop_repro_AA,prop_repro_AS,prop_AS_population
1,735,178,178,0,0,1.0,0.0,0.0,1.0,0.0,0.005442176870748299
2,747,173,173,0,0,1.0,0.0,0.0,1.0,0.0,0.00535475234270415
3,757,172,172,0,0,1.0,0.0,0.0,1.0,0.0,0.005284015852047556
4,765,171,169,2,0,0.9883040935672515,0.011695906432748537,0.0,0.9887640449438202,0.011235955056179775,0.00784313725490196
5,779,176,173,3,0,0.9829545454545454,0.017045454545454544,0.0,0.989159891598916,0.01084010840108401,0.010269576379974325
6,793,179,178,1,0,0.994413407821229,0.00558659217877095,0.0,0.9894459102902374,0.010554089709762533,0.01008827238335435
7,807,181,178,3,0,0.9834254143646409,0.016574585635359115,0.0,0.9896640826873385,0.0103359173126615,0.013630731102850062
8,821,183,179,4,0,0.9781420765027322,0.02185792349726776,0.0,0.9873417721518988,0.012658227848101266,0.01705237515225335
9,835,186,180,6,0,0.967741935483871,0.03225806451612903,0.0,0.9826732673267327,0.017326732673267328,0.02035928143712575
10,851,189,187,2,0,0.9894179894179894,0.010582010582010581,0.0,0.9830917874396136,0.016908212560386472,0.01880141010575793
11,866,192,183,9,0,0.953125,0.046875,0.0,0.9788235294117648,0.021176470588235293,0.026558891454965358
12,883,194,192,2,0,0.9896907216494846,0.010309278350515464,0.0,0.9815242494226328,0.018475750577367205,0.02378255945639864
13,895,194,188,6,0,0.9690721649484536,0.030927835051546393,0.0,0.9749430523917996,0.025056947608200455,0.027932960893854747
14,908,196,196,0,0,1.0,0.0,0.0,0.9730941704035875,0.026905829596412557,0.024229074889867842
15,921,198,192,6,0,0.9696969696969697,0.030303030303030304,0.0,0.9625550660792952,0.037444933920704845,0.03040173724212812
16,929,199,196,3,0,0.9849246231155779,0.01507537688442211,0.0,0.9631236442516269,0.0368763557483731,0.02906350914962325
17,936,199,195,4,0,0.9798994974874372,0.020100502512562814,0.0,0.9612068965517241,0.03879310344827586,0.030982905982905984
18,941,199,193,6,0,0.9698492462311558,0.03015075376884422,0.0,0.9656652360515021,0.034334763948497854,0.03400637619553666
19,948,200,194,6,0,0.97,0.03,0.0,0.9638297872340426,0.036170212765957444,0.03691983122362869
20,952,201,197,4,0,0.9800995024875622,0.01990049751243781,0.0,0.9641350210970464,0.035864978902953586,0.03361344537815126
21,959,202,195,7,0,0.9653465346534653,0.034653465346534656,0.0,0.9684873949579832,0.031512605042016806,0.0364963503649635
22,964,203,194,9,0,0.9556650246305419,0.04433497536945813,0.0,0.9646569646569647,0.035343035343035345,0.03941908713692946
23,972,204,194,10,0,0.9509803921568627,0.049019607843137254,0.0,0.9648760330578512,0.03512396694214876,0.044238683127572016
24,977,204,196,8,0,0.9607843137254902,0.0392156862745098,0.0,0.9630390143737166,0.03696098562628337,0.04503582395087001
25,986,205,194,11,0,0.9463414634146341,0.05365853658536585,0.0,0.9612244897959183,0.03877551020408163,0.05172413793103448
26,991,206,198,8,0,0.9611650485436893,0.038834951456310676,0.0,0.9515151515151515,0.048484848484848485,0.05146316851664985
27,998,206,198,8,0,0.9611650485436893,0.038834951456310676,0.0,0.9457831325301205,0.05421686746987952,0.05511022044088176
28,1002,207,198,9,0,0.9565217391304348,0.043478260869565216,0.0,0.9401197604790419,0.059880239520958084,0.05688622754491018
29,1005,207,198,9,0,0.9565217391304348,0.043478260869565216,0.0,0.9363817097415507,0.0636182902584493,0.05771144278606965
30,1006,207,193,14,0,0.9323671497584541,0.06763285024154589,0.0,0.9346534653465347,0.06534653465346535,0.06262425447316103
31,1009,207,194,13,0,0.9371980676328503,0.06280193236714976,0.0,0.9366336633663367,0.06336633663366337,0.06541129831516353
32,1010,207,193,14,0,0.9323671497584541,0.06763285024154589,0.0,0.9347826086956522,0.06521739130434782,0.06732673267326733
33,1012,208,194,14,0,0.9326923076923077,0.0673076923076923,0.0,0.9349112426035503,0.0650887573964497,0.0691699604743083
34,1014,208,192,16,0,0.9230769230769231,0.07692307692307693,0.0,0.931237721021611,0.068762278978389,0.07297830374753451
35,1015,208,199,9,0,0.9567307692307693,0.04326923076923077,0.0,0.9294117647058824,0.07058823529411765,0.06798029556650247
36,1016,209,194,14,1,0.9282296650717703,0.06698564593301436,0.004784688995215311,0.9275929549902152,0.07240704500978473,0.07086614173228346
37,1017,209,193,16,0,0.9234449760765551,0.07655502392344497,0.0,0.92578125,0.07421875,0.07374631268436578
38,1016,208,185,22,1,0.8894230769230769,0.10576923076923077,0.004807692307692308,0.923679060665362,0.07632093933463796,0.08070866141732283
