step,population_size,births,newborn_AA,newborn_AS,newborn_SS,prop_newborn_AA,prop_newborn_AS,prop_newborn_SS,prop_repro_AA,prop_repro_AS,prop_AS_population
1,1061,255,245,10,0,0.9607843137254902,0.0392156862745098,0.0,0.9568627450980393,0.043137254901960784,0.04995287464655985
2,1085,250,237,13,0,0.948,0.052,0.0,0.9514563106796117,0.04854368932038835,0.05622119815668203
3,1106,248,240,8,0,0.967741935483871,0.03225806451612903,0.0,0.9459459459459459,0.05405405405405406,0.056962025316455694
4,1118,245,229,14,2,0.9346938775510204,0.05714285714285714,0.00816326530612245,0.9323017408123792,0.06769825918762089,0.061717352415026835
5,1142,254,239,15,0,0.9409448818897638,0.05905511811023622,0.0,0.9313543599257885,0.0686456400742115,0.06304728546409807
6,1162,259,247,12,0,0.9536679536679536,0.04633204633204633,0.0,0.9332129963898917,0.06678700361010831,0.06110154905335628
7,1180,262,247,15,0,0.9427480916030534,0.05725190839694656,0.0,0.9363957597173145,0.0636042402826855,0.06186440677966102
8,1197,263,239,23,1,0.908745247148289,0.08745247148288973,0.0038022813688212928,0.93717277486911,0.06282722513089005,0.06934001670843776
9,1215,267,246,21,0,0.9213483146067416,0.07865168539325842,0.0,0.9351535836177475,0.06484641638225255,0.07078189300411522
10,1233,270,251,18,1,0.9296296296296296,0.06666666666666667,0.003703703703703704,0.9380234505862647,0.06197654941373534,0.07137064071370641
11,1249,274,247,25,2,0.9014598540145985,0.09124087591240876,0.0072992700729927005,0.9361702127659575,0.06382978723404255,0.07606084867894315
12,1268,278,258,20,0,0.9280575539568345,0.07194244604316546,0.0,0.9329073482428115,0.0670926517571885,0.07413249211356467
13,1286,278,265,13,0,0.9532374100719424,0.046762589928057555,0.0,0.9301587301587302,0.06984126984126984,0.06998444790046657
14,1297,279,261,17,1,0.9354838709677419,0.06093189964157706,0.0035842293906810036,0.9278996865203761,0.07210031347962383,0.07016191210485737
15,1310,281,256,23,2,0.9110320284697508,0.08185053380782918,0.0071174377224199285,0.9224806201550387,0.07751937984496124,0.07480916030534351
16,1323,284,262,20,2,0.9225352112676056,0.07042253521126761,0.007042253521126761,0.9207317073170732,0.07926829268292683,0.07407407407407407
17,1337,285,267,18,0,0.9368421052631579,0.06315789473684211,0.0,0.9258698940998488,0.07413010590015129,0.07329842931937172
18,1343,286,265,20,1,0.9265734265734266,0.06993006993006994,0.0034965034965034965,0.9251497005988024,0.0748502994011976,0.07297096053611318
19,1349,286,273,13,0,0.9545454545454546,0.045454545454545456,0.0,0.9239940387481371,0.07600596125186289,0.06745737583395107
20,1353,287,273,14,0,0.9512195121951219,0.04878048780487805,0.0,0.9258160237388724,0.07418397626112759,0.06577974870657798
