step,population_size,births,newborn_AA,newborn_AS,newborn_SS,prop_newborn_AA,prop_newborn_AS,prop_newborn_SS,prop_repro_AA,prop_repro_AS,prop_AS_population
1,96,22,22,0,0,1.0,0.0,0.0,1.0,0.0,0.03125
2,96,22,22,0,0,1.0,0.0,0.0,1.0,0.0,0.03125
3,95,21,21,0,0,1.0,0.0,0.0,1.0,0.0,0.031578947368421054
4,99,24,21,3,0,0.875,0.125,0.0,0.9347826086956522,0.06521739130434782,0.06060606060606061
5,102,24,22,2,0,0.9166666666666666,0.08333333333333333,0.0,0.9375,0.0625,0.06862745098039216
6,105,25,22,3,0,0.88,0.12,0.0,0.94,0.06,0.08571428571428572
7,108,24,23,1,0,0.9583333333333334,0.041666666666666664,0.0,0.94,0.06,0.08333333333333333
8,110,25,19,5,1,0.76,0.2,0.04,0.9056603773584906,0.09433962264150944,0.12727272727272726
9,114,26,25,1,0,0.9615384615384616,0.038461538461538464,0.0,0.8909090909090909,0.10909090909090909,0.11403508771929824
10,116,27,24,2,1,0.8888888888888888,0.07407407407407407,0.037037037037037035,0.8620689655172413,0.13793103448275862,0.12931034482758622
11,118,27,26,1,0,0.9629629629629629,0.037037037037037035,0.0,0.847457627118644,0.15254237288135594,0.11864406779661017
12,119,26,19,7,0,0.7307692307692307,0.2692307692307692,0.0,0.8421052631578947,0.15789473684210525,0.17647058823529413
13,120,26,22,4,0,0.8461538461538461,0.15384615384615385,0.0,0.8275862068965517,0.1724137931034483,0.175
14,123,27,19,8,0,0.7037037037037037,0.2962962962962963,0.0,0.8166666666666667,0.18333333333333332,0.21951219512195122
15,127,28,27,1,0,0.9642857142857143,0.03571428571428571,0.0,0.8095238095238095,0.19047619047619047,0.1968503937007874
16,129,28,18,9,1,0.6428571428571429,0.32142857142857145,0.03571428571428571,0.7777777777777778,0.2222222222222222,0.2558139534883721
17,131,28,17,10,1,0.6071428571428571,0.35714285714285715,0.03571428571428571,0.7692307692307693,0.23076923076923078,0.2900763358778626
18,136,29,18,11,0,0.6206896551724138,0.3793103448275862,0.0,0.7272727272727273,0.2727272727272727,0.33088235294117646
19,136,29,21,6,2,0.7241379310344828,0.20689655172413793,0.06896551724137931,0.7352941176470589,0.2647058823529412,0.3235294117647059
20,138,29,20,8,1,0.6896551724137931,0.27586206896551724,0.034482758620689655,0.7058823529411765,0.29411764705882354,0.34057971014492755
