step,population_size,births,newborn_AA,newborn_AS,newborn_SS,prop_newborn_AA,prop_newborn_AS,prop_newborn_SS,prop_repro_AA,prop_repro_AS,prop_AS_population
1,1061,255,246,9,0,0.9647058823529412,0.03529411764705882,0.0,0.9568627450980393,0.043137254901960784,0.049010367577756835
2,1084,250,235,15,0,0.94,0.06,0.0,0.9514563106796117,0.04854368932038835,0.05719557195571956
3,1107,249,238,11,0,0.9558232931726908,0.04417670682730924,0.0,0.9459459459459459,0.05405405405405406,0.06052393857271906
4,1120,245,237,8,0,0.9673469387755103,0.0326530612244898,0.0,0.9323017408123792,0.06769825918762089,0.05803571428571429
5,1142,254,238,15,1,0.937007874015748,0.05905511811023622,0.003937007874015748,0.9330855018587361,0.06691449814126393,0.06217162872154115
6,1163,259,240,19,0,0.9266409266409267,0.07335907335907337,0.0,0.9314079422382672,0.06859205776173286,0.06706792777300086
7,1181,262,249,13,0,0.950381679389313,0.04961832061068702,0.0,0.9328621908127208,0.06713780918727916,0.06350550381033022
8,1199,264,251,13,0,0.9507575757575758,0.04924242424242424,0.0,0.9373913043478261,0.06260869565217392,0.061718098415346125
9,1214,267,251,16,0,0.9400749063670412,0.0599250936329588,0.0,0.9369676320272572,0.06303236797274275,0.06260296540362438
10,1230,270,259,11,0,0.9592592592592593,0.040740740740740744,0.0,0.9331103678929766,0.06688963210702341,0.05853658536585366
11,1246,273,257,15,1,0.9413919413919414,0.054945054945054944,0.003663003663003663,0.9358552631578947,0.06414473684210527,0.06019261637239166
12,1268,278,265,13,0,0.9532374100719424,0.046762589928057555,0.0,0.9375,0.0625,0.05914826498422713
13,1282,277,259,18,0,0.9350180505415162,0.06498194945848375,0.0,0.9364069952305246,0.06359300476947535,0.060842433697347896
14,1299,279,266,13,0,0.953405017921147,0.04659498207885305,0.0,0.9403453689167975,0.059654631083202514,0.057736720554272515
15,1312,281,266,15,0,0.9466192170818505,0.05338078291814947,0.0,0.9396284829721362,0.06037151702786378,0.057926829268292686
16,1325,283,267,16,0,0.9434628975265018,0.05653710247349823,0.0,0.9418960244648318,0.0581039755351682,0.05811320754716981
