step,population_size,births,newborn_AA,newborn_AS,newborn_SS,prop_newborn_AA,prop_newborn_AS,prop_newborn_SS,prop_repro_AA,prop_repro_AS,prop_AS_population
1,1061,255,246,9,0,0.9647058823529412,0.03529411764705882,0.0,0.9568627450980393,0.043137254901960784,0.049010367577756835
2,1083,250,240,9,1,0.96,0.036,0.004,0.9514563106796117,0.04854368932038835,0.05170821791320406
3,1105,249,238,11,0,0.9558232931726908,0.04417670682730924,0.0,0.9459459459459459,0.05405405405405406,0.05701357466063348
4,1120,246,225,21,0,0.9146341463414634,0.08536585365853659,0.0,0.9323017408123792,0.06769825918762089,0.06696428571428571
5,1143,254,234,20,0,0.9212598425196851,0.07874015748031496,0.0,0.9330855018587361,0.06691449814126393,0.0699912510936133
6,1162,258,231,26,1,0.8953488372093024,0.10077519379844961,0.003875968992248062,0.9367088607594937,0.06329113924050633,0.0783132530120482
7,1182,262,251,11,0,0.9580152671755725,0.04198473282442748,0.0,0.9363957597173145,0.0636042402826855,0.07021996615905245
8,1197,264,244,19,1,0.9242424242424242,0.07196969696969698,0.003787878787878788,0.9304347826086956,0.06956521739130435,0.07351712614870509
9,1214,267,253,14,0,0.947565543071161,0.052434456928838954,0.0,0.9283276450511946,0.07167235494880546,0.07084019769357495
10,1231,270,255,14,1,0.9444444444444444,0.05185185185185185,0.003703703703703704,0.9195979899497487,0.08040201005025126,0.06986190089358245
11,1250,273,243,30,0,0.8901098901098901,0.10989010989010989,0.0,0.922824302134647,0.07717569786535304,0.0816
12,1271,279,266,13,0,0.953405017921147,0.04659498207885305,0.0,0.9202551834130781,0.07974481658692185,0.07238394964594808
13,1285,278,254,22,2,0.9136690647482014,0.07913669064748201,0.007194244604316547,0.9239302694136292,0.07606973058637084,0.07704280155642024
14,1299,279,250,28,1,0.8960573476702509,0.1003584229390681,0.0035842293906810036,0.9263322884012539,0.07366771159874608,0.08314087759815242
15,1311,281,256,24,1,0.9110320284697508,0.08540925266903915,0.0035587188612099642,0.9164086687306502,0.08359133126934984,0.08390541571319603
16,1326,284,264,19,1,0.9295774647887324,0.06690140845070422,0.0035211267605633804,0.9222560975609756,0.07774390243902439,0.08144796380090498
17,1339,285,267,18,0,0.9368421052631579,0.06315789473684211,0.0,0.9200603318250377,0.07993966817496229,0.08065720687079911
18,1345,286,270,16,0,0.9440559440559441,0.055944055944055944,0.0,0.9161676646706587,0.08383233532934131,0.07732342007434945
19,1355,286,263,22,1,0.9195804195804196,0.07692307692307693,0.0034965034965034965,0.9120715350223547,0.08792846497764531,0.08118081180811808
20,1366,289,261,28,0,0.903114186851211,0.09688581314878893,0.0,0.9102941176470588,0.08970588235294118,0.08711566617862372
21,1375,290,257,33,0,0.8862068965517241,0.11379310344827587,0.0,0.9094890510948905,0.0905109489051095,0.09309090909090909
22,1384,290,267,23,0,0.9206896551724137,0.07931034482758621,0.0,0.9129172714078374,0.08708272859216255,0.09104046242774566
23,1385,289,263,25,1,0.9100346020761245,0.08650519031141868,0.0034602076124567475,0.9173913043478261,0.08260869565217391,0.09169675090252707
24,1389,291,255,36,0,0.8762886597938144,0.12371134020618557,0.0,0.911976911976912,0.08802308802308802,0.10007199424046076
