step,population_size,births,newborn_AA,newborn_AS,newborn_SS,prop_newborn_AA,prop_newborn_AS,prop_newborn_SS,prop_repro_AA,prop_repro_AS,prop_AS_population
1,5208,1289,1277,12,0,0.9906904577191621,0.009309542280837859,0.0,0.991466252909232,0.008533747090768037,0.010560675883256529
2,5182,1265,1247,18,0,0.9857707509881423,0.014229249011857707,0.0,0.9903175832687839,0.009682416731216111,0.012929370899266693
3,5171,1269,1253,16,0,0.987391646966115,0.01260835303388495,0.0,0.9891682785299807,0.010831721470019342,0.014310578224714755
4,5095,1206,1190,16,0,0.9867330016583747,0.013266998341625208,0.0,0.9857317570322055,0.014268242967794538,0.015309126594700687
5,5065,1211,1196,15,0,0.9876135425268373,0.012386457473162676,0.0,0.9848732624693377,0.015126737530662305,0.015597235932872655
6,5033,1209,1192,17,0,0.9859387923904053,0.014061207609594707,0.0,0.9835661462612982,0.016433853738701727,0.016093781045102326
7,5004,1208,1188,20,0,0.9834437086092715,0.016556291390728478,0.0,0.9830788278992983,0.01692117210070161,0.016986410871302957
8,4965,1196,1177,19,0,0.9841137123745819,0.01588628762541806,0.0,0.9828666945257,0.01713330547430004,0.01732124874118832
9,4930,1187,1168,19,0,0.9839932603201348,0.016006739679865205,0.0,0.9830938292476754,0.0169061707523246,0.018052738336713996
10,4895,1180,1160,20,0,0.9830508474576272,0.01694915254237288,0.0,0.9820819112627986,0.017918088737201365,0.018590398365679266
11,4865,1175,1156,19,0,0.9838297872340426,0.016170212765957447,0.0,0.981505376344086,0.018494623655913978,0.01891058581706064
12,4864,1195,1175,20,0,0.9832635983263598,0.016736401673640166,0.0,0.9809079338141705,0.019092066185829443,0.01953125
13,4844,1185,1167,17,1,0.9848101265822785,0.014345991561181435,0.0008438818565400844,0.9798973481608212,0.020102651839178785,0.019405450041288193
14,4828,1179,1147,32,0,0.9728583545377438,0.02714164546225615,0.0,0.9788884101680311,0.02111158983196898,0.022576636288318144
15,4812,1172,1142,30,0,0.9744027303754266,0.025597269624573378,0.0,0.9782891880156318,0.021710811984368215,0.023898586866167915
16,4805,1173,1139,34,0,0.9710144927536232,0.028985507246376812,0.0,0.9778357235984355,0.02216427640156454,0.026222684703433922
17,4793,1170,1130,40,0,0.9658119658119658,0.03418803418803419,0.0,0.9777777777777777,0.022222222222222223,0.029000625912789485
18,4780,1170,1149,20,1,0.982051282051282,0.017094017094017096,0.0008547008547008547,0.9751200349192493,0.024879965080750764,0.026778242677824266
19,4770,1168,1141,27,0,0.9768835616438356,0.023116438356164382,0.0,0.9728546409807356,0.02714535901926445,0.027882599580712788
20,4762,1167,1126,41,0,0.9648671808054842,0.03513281919451585,0.0,0.9701754385964912,0.02982456140350877,0.031499370012599746
21,4761,1167,1123,43,1,0.9622964867180805,0.03684661525278492,0.000856898029134533,0.966198419666374,0.033801580333625986,0.03444654484352027
22,4757,1166,1133,33,0,0.9716981132075472,0.02830188679245283,0.0,0.9661687170474517,0.03383128295254833,0.03447550977506832
23,4753,1164,1125,39,0,0.9664948453608248,0.03350515463917526,0.0,0.9652288732394366,0.03477112676056338,0.03702924468756575
24,4752,1164,1120,43,1,0.9621993127147767,0.036941580756013746,0.000859106529209622,0.9608102157639806,0.039189784236019376,0.03956228956228956
25,4755,1165,1104,61,0,0.9476394849785408,0.05236051502145923,0.0,0.9564452265728113,0.04355477342718874,0.0452155625657203
26,4757,1165,1123,40,2,0.9639484978540772,0.034334763948497854,0.0017167381974248926,0.9568661971830986,0.043133802816901406,0.04456590287996637
27,4755,1164,1108,56,0,0.9518900343642611,0.048109965635738834,0.0,0.9559665345662703,0.044033465433729636,0.04858044164037855
28,4757,1164,1107,56,1,0.9510309278350515,0.048109965635738834,0.000859106529209622,0.9546255506607929,0.04537444933920705,0.050872398570527645
29,4757,1165,1106,57,2,0.9493562231759657,0.048927038626609444,0.0017167381974248926,0.9498460184777827,0.05015398152221733,0.053184780323733444
30,4763,1166,1110,55,1,0.9519725557461407,0.04716981132075472,0.0008576329331046312,0.9476923076923077,0.052307692307692305,0.05500734830988872
31,4765,1167,1094,72,1,0.9374464438731791,0.061696658097686374,0.000856898029134533,0.9433962264150944,0.05660377358490566,0.06002098635886673
32,4772,1167,1108,59,0,0.9494430162810625,0.050556983718937444,0.0,0.9403508771929825,0.05964912280701754,0.06077116512992456
33,4775,1167,1085,82,0,0.9297343616109683,0.0702656383890317,0.0,0.9377192982456141,0.062280701754385964,0.06722513089005236
34,4777,1167,1085,79,3,0.9297343616109683,0.0676949443016281,0.002570694087403599,0.9351161771153003,0.0648838228846997,0.07054636801339753
35,4784,1169,1083,84,2,0.9264328485885372,0.0718562874251497,0.001710863986313088,0.9295404814004377,0.07045951859956236,0.0750418060200669
36,4791,1169,1087,81,1,0.9298545765611634,0.06928999144568007,0.000855431993156544,0.9269785745518146,0.07302142544818539,0.07806303485702358
37,4791,1169,1081,85,3,0.9247219846022241,0.07271171941830624,0.0025662959794696323,0.9218340611353711,0.07816593886462882,0.08119390523898977
38,4799,1170,1083,85,2,0.9256410256410257,0.07264957264957266,0.0017094017094017094,0.9170667830641641,0.08293321693583589,0.08418420504271723
39,4806,1172,1074,94,4,0.9163822525597269,0.08020477815699659,0.0034129692832764505,0.912929908576404,0.087070091423596,0.08843112775697046
40,4818,1173,1081,92,0,0.9215686274509803,0.0784313725490196,0.0,0.910039113428944,0.08996088657105607,0.09111664591116646
41,4825,1174,1055,117,2,0.8986371379897785,0.09965928449744463,0.0017035775127768314,0.9063313096270599,0.09366869037294015,0.09906735751295337
