step,population_size,births,newborn_AA,newborn_AS,newborn_SS,prop_newborn_AA,prop_newborn_AS,prop_newborn_SS,prop_repro_AA,prop_repro_AS,prop_AS_population
1,5405,1294,1284,10,0,0.9922720247295209,0.0077279752704791345,0.0,0.991495941244685,0.008504058755315036,0.009805735430157262
2,5601,1248,1230,18,0,0.9855769230769231,0.014423076923076924,0.0,0.9903735078937236,0.009626492106276472,0.011783610069630423
3,5777,1229,1216,13,0,0.9894222945484134,0.010577705451586655,0.0,0.9892514395393474,0.010748560460652591,0.01229011597715077
4,5937,1216,1204,12,0,0.9901315789473685,0.009868421052631578,0.0,0.986651411136537,0.013348588863463006,0.012295772275560047
5,6165,1294,1280,14,0,0.9891808346213292,0.010819165378670788,0.0,0.9869257950530035,0.013074204946996466,0.012165450121654502
6,6391,1342,1323,19,0,0.9858420268256334,0.014157973174366617,0.0,0.986648865153538,0.01335113484646195,0.012517602879048663
7,6612,1376,1358,18,0,0.9869186046511628,0.01308139534883721,0.0,0.9872408293460925,0.012759170653907496,0.012250453720508167
8,6824,1400,1383,17,0,0.9878571428571429,0.012142857142857143,0.0,0.9883112888342048,0.01168871116579514,0.01201641266119578
9,7042,1435,1421,14,0,0.9902439024390244,0.00975609756097561,0.0,0.9888037713612257,0.011196228638774307,0.01136040897472309
10,7264,1472,1459,13,0,0.9911684782608695,0.008831521739130434,0.0,0.9887196841511562,0.011280315848843767,0.010737885462555066
11,7484,1506,1487,19,0,0.9873837981407703,0.012616201859229747,0.0,0.9889039242219215,0.011096075778078484,0.01122394441475147
12,7698,1537,1520,17,0,0.988939492517892,0.011060507482108002,0.0,0.9887933281209278,0.011206671879072191,0.011041829046505585
13,7875,1538,1522,16,0,0.9895968790637191,0.010403120936280884,0.0,0.988994113130279,0.011005886869721013,0.010793650793650795
14,8041,1553,1540,13,0,0.9916291049581455,0.008370895041854474,0.0,0.9894947473736868,0.010505252626313157,0.010073373958462879
15,8196,1571,1556,15,0,0.9904519414385742,0.009548058561425843,0.0,0.9895070766227428,0.010492923377257199,0.009882869692532943
16,8343,1594,1575,19,0,0.9880803011292346,0.01191969887076537,0.0,0.9897813688212928,0.010218631178707225,0.010068320747932399
17,8474,1608,1589,18,1,0.9881840796019901,0.011194029850746268,0.0006218905472636816,0.9902097902097902,0.009790209790209791,0.010148690110927543
18,8593,1619,1606,13,0,0.9919703520691785,0.008029647930821495,0.0,0.9903735961494384,0.00962640385056154,0.009542650994995927
19,8700,1630,1609,21,0,0.9871165644171779,0.012883435582822086,0.0,0.9905191873589165,0.009480812641083521,0.010114942528735632
20,8800,1641,1626,15,0,0.9908592321755028,0.009140767824497258,0.0,0.9904338153503893,0.009566184649610678,0.009545454545454546
21,8891,1648,1632,16,0,0.9902912621359223,0.009708737864077669,0.0,0.9905473730490217,0.009452626950978238,0.009560229445506692
22,8972,1656,1641,15,0,0.9909420289855072,0.009057971014492754,0.0,0.9908715496631167,0.009128450336883287,0.00925100312082033
23,9044,1662,1644,18,0,0.9891696750902527,0.010830324909747292,0.0,0.9905254091300603,0.009474590869939707,0.00950906678460858
24,9105,1667,1653,14,0,0.9916016796640672,0.008398320335932814,0.0,0.9906043134742686,0.009395686525731368,0.00900604063701263
25,9162,1673,1659,14,0,0.9916317991631799,0.008368200836820083,0.0,0.9908898305084746,0.009110169491525424,0.008840864440078585
26,9212,1678,1659,19,0,0.9886769964243146,0.01132300357568534,0.0,0.9909549852755575,0.009045014724442574,0.00911854103343465
