step,population_size,births,newborn_AA,newborn_AS,newborn_SS,prop_newborn_AA,prop_newborn_AS,prop_newborn_SS,prop_repro_AA,prop_repro_AS,prop_AS_population
1,4885,1275,1266,9,0,0.9929411764705882,0.007058823529411765,0.0,0.991764705882353,0.00823529411764706,0.010440122824974411
2,4540,1292,1280,12,0,0.9907120743034056,0.009287925696594427,0.0,0.990602975724354,0.009397024275646046,0.01277533039647577
3,4248,1341,1330,11,0,0.9917971662938105,0.00820283370618941,0.0,0.9894448788115715,0.01055512118842846,0.014830508474576272
4,3778,1186,1161,25,0,0.978920741989882,0.021079258010118045,0.0,0.9845031905195989,0.015496809480401094,0.021175224986765485
5,3363,1066,1047,19,0,0.9821763602251408,0.017823639774859287,0.0,0.9807589524318546,0.019241047568145375,0.02408563782337199
6,2965,944,913,31,0,0.9671610169491526,0.03283898305084746,0.0,0.9772007599746675,0.022799240025332488,0.032715008431703205
7,2596,829,805,24,0,0.971049457177322,0.028950542822677925,0.0,0.9719909159727479,0.028009084027252083,0.03736517719568567
8,2242,713,684,28,1,0.9593267882187938,0.03927068723702665,0.001402524544179523,0.9621421975992613,0.03785780240073869,0.04683318465655665
9,1911,595,570,25,0,0.957983193277311,0.04201680672268908,0.0,0.951276102088167,0.048723897911832945,0.0565149136577708
10,1600,483,451,31,1,0.9337474120082816,0.06418219461697723,0.002070393374741201,0.9265367316341829,0.0734632683658171,0.07375
11,1311,369,321,47,1,0.8699186991869918,0.12737127371273713,0.0027100271002710027,0.891170431211499,0.10882956878850103,0.10678871090770405
12,1165,369,318,50,1,0.8617886178861789,0.13550135501355012,0.0027100271002710027,0.8755364806866953,0.12446351931330472,0.13476394849785409
13,1032,347,305,42,0,0.8789625360230547,0.12103746397694524,0.0,0.8598130841121495,0.14018691588785046,0.15891472868217055
14,917,322,279,41,2,0.8664596273291926,0.12732919254658384,0.006211180124223602,0.8329048843187661,0.16709511568123395,0.1875681570338059
15,829,297,226,68,3,0.7609427609427609,0.22895622895622897,0.010101010101010102,0.7806267806267806,0.21937321937321938,0.25090470446320867
16,772,278,201,73,4,0.7230215827338129,0.26258992805755393,0.014388489208633094,0.7222222222222222,0.2777777777777778,0.3018134715025907
17,722,257,177,70,10,0.688715953307393,0.2723735408560311,0.038910505836575876,0.6734006734006734,0.3265993265993266,0.35041551246537395
18,685,238,159,73,6,0.6680672268907563,0.3067226890756303,0.025210084033613446,0.6323529411764706,0.36764705882352944,0.4
19,656,231,137,81,13,0.5930735930735931,0.35064935064935066,0.05627705627705628,0.5551330798479087,0.4448669201520912,0.4573170731707317
20,639,227,135,77,15,0.5947136563876652,0.3392070484581498,0.06607929515418502,0.48249027237354086,0.5175097276264592,0.49295774647887325
21,628,224,119,90,15,0.53125,0.4017857142857143,0.06696428571428571,0.4189723320158103,0.5810276679841897,0.5493630573248408
22,612,224,104,89,31,0.4642857142857143,0.39732142857142855,0.13839285714285715,0.36507936507936506,0.6349206349206349,0.5980392156862745
23,624,229,96,106,27,0.4192139737991266,0.462882096069869,0.11790393013100436,0.3229571984435798,0.6770428015564203,0.6426282051282052
24,635,232,105,98,29,0.4525862068965517,0.4224137931034483,0.125,0.2950191570881226,0.7049808429118773,0.6566929133858268
25,647,239,94,115,30,0.39330543933054396,0.4811715481171548,0.12552301255230125,0.26022304832713755,0.7397769516728625,0.6986089644513137
26,652,241,89,108,44,0.36929460580912865,0.44813278008298757,0.1825726141078838,0.22426470588235295,0.7757352941176471,0.7239263803680982
27,669,248,73,133,42,0.29435483870967744,0.5362903225806451,0.1693548387096774,0.18928571428571428,0.8107142857142857,0.7668161434977578
28,684,250,81,119,50,0.324,0.476,0.2,0.16607773851590105,0.833922261484099,0.7733918128654971
29,707,260,73,139,48,0.28076923076923077,0.5346153846153846,0.18461538461538463,0.14527027027027026,0.8547297297297297,0.8005657708628006
30,724,265,74,135,56,0.2792452830188679,0.5094339622641509,0.21132075471698114,0.1291390728476821,0.8708609271523179,0.81353591160221
31,757,280,85,140,55,0.30357142857142855,0.5,0.19642857142857142,0.115625,0.884375,0.8124174372523117
32,778,288,78,149,61,0.2708333333333333,0.5173611111111112,0.21180555555555555,0.10843373493975904,0.891566265060241,0.8277634961439588
33,825,302,90,162,50,0.2980132450331126,0.5364238410596026,0.16556291390728478,0.10028653295128939,0.8997134670487106,0.8254545454545454
34,860,312,103,154,55,0.3301282051282051,0.4935897435897436,0.1762820512820513,0.09615384615384616,0.9038461538461539,0.8162790697674419
35,882,320,101,159,60,0.315625,0.496875,0.1875,0.09333333333333334,0.9066666666666666,0.8219954648526077
36,903,331,98,164,69,0.29607250755287007,0.4954682779456193,0.2084592145015106,0.08997429305912596,0.910025706940874,0.8283499446290143
37,922,345,91,170,84,0.263768115942029,0.4927536231884058,0.24347826086956523,0.085995085995086,0.914004914004914,0.8383947939262473
