step,population_size,births,newborn_AA,newborn_AS,newborn_SS,prop_newborn_AA,prop_newborn_AS,prop_newborn_SS,prop_repro_AA,prop_repro_AS,prop_AS_population
1,96,22,22,0,0,1.0,0.0,0.0,1.0,0.0,0.03125
2,96,22,22,0,0,1.0,0.0,0.0,1.0,0.0,0.03125
3,95,21,21,0,0,1.0,0.0,0.0,1.0,0.0,0.031578947368421054
4,99,24,23,1,0,0.9583333333333334,0.041666666666666664,0.0,0.9347826086956522,0.06521739130434782,0.04040404040404041
5,102,24,24,0,0,1.0,0.0,0.0,0.9375,0.0625,0.0392156862745098
6,104,25,24,0,1,0.96,0.0,0.04,0.94,0.06,0.038461538461538464
7,108,25,24,1,0,0.96,0.04,0.0,0.94,0.06,0.046296296296296294
8,110,25,24,1,0,0.96,0.04,0.0,0.9245283018867925,0.07547169811320754,0.05454545454545454
9,113,26,23,3,0,0.8846153846153846,0.11538461538461539,0.0,0.9259259259259259,0.07407407407407407,0.07964601769911504
10,113,26,23,2,1,0.8846153846153846,0.07692307692307693,0.038461538461538464,0.9272727272727272,0.07272727272727272,0.08849557522123894
11,113,26,23,3,0,0.8846153846153846,0.11538461538461539,0.0,0.9107142857142857,0.08928571428571429,0.09734513274336283
12,114,25,25,0,0,1.0,0.0,0.0,0.9444444444444444,0.05555555555555555,0.08771929824561403
13,116,26,23,3,0,0.8846153846153846,0.11538461538461539,0.0,0.9107142857142857,0.08928571428571429,0.10344827586206896
14,119,27,26,1,0,0.9629629629629629,0.037037037037037035,0.0,0.896551724137931,0.10344827586206896,0.10084033613445378
15,121,27,24,3,0,0.8888888888888888,0.1111111111111111,0.0,0.8666666666666667,0.13333333333333333,0.12396694214876033
16,123,27,25,2,0,0.9259259259259259,0.07407407407407407,0.0,0.8813559322033898,0.11864406779661017,0.12195121951219512
17,124,27,25,2,0,0.9259259259259259,0.07407407407407407,0.0,0.8524590163934426,0.14754098360655737,0.12903225806451613
18,126,28,23,5,0,0.8214285714285714,0.17857142857142858,0.0,0.8412698412698413,0.15873015873015872,0.15873015873015872
19,128,28,19,9,0,0.6785714285714286,0.32142857142857145,0.0,0.828125,0.171875,0.2109375
20,129,28,21,7,0,0.75,0.25,0.0,0.828125,0.171875,0.2248062015503876
21,132,28,22,6,0,0.7857142857142857,0.21428571428571427,0.0,0.8412698412698413,0.15873015873015872,0.24242424242424243
