step,population_size,births,newborn_AA,newborn_AS,newborn_SS,prop_newborn_AA,prop_newborn_AS,prop_newborn_SS,prop_repro_AA,prop_repro_AS,prop_AS_population
1,319,74,74,0,0,1.0,0.0,0.0,1.0,0.0,0.006269592476489028
2,332,73,73,0,0,1.0,0.0,0.0,1.0,0.0,0.006024096385542169
3,344,73,73,0,0,1.0,0.0,0.0,1.0,0.0,0.005813953488372093
4,358,75,72,3,0,0.96,0.04,0.0,0.9876543209876543,0.012345679012345678,0.013966480446927373
5,375,80,80,0,0,1.0,0.0,0.0,0.9885714285714285,0.011428571428571429,0.010666666666666666
6,390,82,79,3,0,0.9634146341463414,0.036585365853658534,0.0,0.9891304347826086,0.010869565217391304,0.017948717948717947
7,404,83,83,0,0,1.0,0.0,0.0,0.9895833333333334,0.010416666666666666,0.01485148514851485
8,418,85,84,1,0,0.9882352941176471,0.011764705882352941,0.0,0.98,0.02,0.01674641148325359
9,433,87,85,2,0,0.9770114942528736,0.022988505747126436,0.0,0.9808612440191388,0.019138755980861243,0.020785219399538105
10,447,90,88,2,0,0.9777777777777777,0.022222222222222223,0.0,0.9726027397260274,0.0273972602739726,0.02237136465324385
11,460,91,89,2,0,0.978021978021978,0.02197802197802198,0.0,0.973568281938326,0.02643171806167401,0.02391304347826087
12,471,92,90,2,0,0.9782608695652174,0.021739130434782608,0.0,0.9785407725321889,0.02145922746781116,0.025477707006369428
13,481,93,89,4,0,0.956989247311828,0.043010752688172046,0.0,0.9747899159663865,0.025210084033613446,0.029106029106029108
14,490,94,93,1,0,0.9893617021276596,0.010638297872340425,0.0,0.9714285714285714,0.02857142857142857,0.026530612244897958
15,500,96,92,4,0,0.9583333333333334,0.041666666666666664,0.0,0.9682539682539683,0.031746031746031744,0.034
16,508,96,93,3,0,0.96875,0.03125,0.0,0.9727626459143969,0.027237354085603113,0.03346456692913386
17,518,98,95,2,1,0.9693877551020408,0.02040816326530612,0.01020408163265306,0.9657794676806084,0.034220532319391636,0.032818532818532815
18,528,98,98,0,0,1.0,0.0,0.0,0.9701492537313433,0.029850746268656716,0.030303030303030304
19,537,99,95,4,0,0.9595959595959596,0.04040404040404041,0.0,0.9635036496350365,0.0364963503649635,0.035381750465549346
20,544,100,99,1,0,0.99,0.01,0.0,0.9605734767025089,0.03942652329749104,0.03125
21,555,101,97,4,0,0.9603960396039604,0.039603960396039604,0.0,0.9612676056338029,0.03873239436619718,0.03783783783783784
22,560,101,95,6,0,0.9405940594059405,0.0594059405940594,0.0,0.9652777777777778,0.034722222222222224,0.04285714285714286
23,567,102,98,4,0,0.9607843137254902,0.0392156862745098,0.0,0.9623287671232876,0.03767123287671233,0.04409171075837742
24,571,102,99,3,0,0.9705882352941176,0.029411764705882353,0.0,0.9628378378378378,0.037162162162162164,0.043782837127845885
25,577,102,97,5,0,0.9509803921568627,0.049019607843137254,0.0,0.9629629629629629,0.037037037037037035,0.04852686308492201
26,580,103,97,6,0,0.941747572815534,0.05825242718446602,0.0,0.9568106312292359,0.04318936877076412,0.05172413793103448
27,584,103,101,2,0,0.9805825242718447,0.019417475728155338,0.0,0.9570957095709571,0.0429042904290429,0.04794520547945205
28,588,104,98,6,0,0.9423076923076923,0.057692307692307696,0.0,0.9575163398692811,0.042483660130718956,0.05272108843537415
