step,population_size,births,newborn_AA,newborn_AS,newborn_SS,prop_newborn_AA,prop_newborn_AS,prop_newborn_SS,prop_repro_AA,prop_repro_AS,prop_AS_population
1,2119,515,510,5,0,0.9902912621359223,0.009708737864077669,0.0,0.9941747572815534,0.005825242718446602,0.009438414346389807
2,2154,501,497,4,0,0.9920159680638723,0.007984031936127744,0.0,0.9932170542635659,0.006782945736434108,0.01021355617455896
3,2187,499,499,0,0,1.0,0.0,0.0,0.9913127413127413,0.008687258687258687,0.009144947416552356
4,2209,486,479,7,0,0.98559670781893,0.01440329218106996,0.0,0.9862340216322517,0.01376597836774828,0.012222725215029425
5,2251,502,496,6,0,0.9880478087649402,0.01195219123505976,0.0,0.9848628192999054,0.015137180700094607,0.01288316303864949
6,2293,512,506,6,0,0.98828125,0.01171875,0.0,0.9852941176470589,0.014705882352941176,0.013519406890536415
7,2332,519,513,6,0,0.9884393063583815,0.011560693641618497,0.0,0.9874439461883409,0.012556053811659192,0.014579759862778732
8,2370,524,516,8,0,0.9847328244274809,0.015267175572519083,0.0,0.9850220264317181,0.014977973568281937,0.016033755274261603
9,2406,531,522,9,0,0.9830508474576272,0.01694915254237288,0.0,0.9836206896551725,0.016379310344827588,0.017456359102244388
10,2443,537,533,4,0,0.9925512104283054,0.0074487895716946,0.0,0.9830938292476754,0.0169061707523246,0.016782644289807615
11,2478,543,528,15,0,0.9723756906077348,0.027624309392265192,0.0,0.9826014913007457,0.01739850869925435,0.020984665052461663
12,2521,554,548,6,0,0.9891696750902527,0.010830324909747292,0.0,0.9814516129032258,0.018548387096774192,0.01943673145577152
13,2551,553,541,12,0,0.9783001808318263,0.0216998191681736,0.0,0.98,0.02,0.021168169345354763
14,2578,555,542,13,0,0.9765765765765766,0.023423423423423424,0.0,0.9810126582278481,0.0189873417721519,0.022885958107059737
15,2604,559,549,10,0,0.9821109123434705,0.017889087656529516,0.0,0.9757623143080532,0.024237685691946835,0.021889400921658985
16,2630,563,552,11,0,0.9804618117229129,0.019538188277087035,0.0,0.9776407093292213,0.02235929067077872,0.022813688212927757
